100800,200.000000158183,2379.59999954491,1849.79999988694,1186.7999998217,200.000000662627,1252.0999998791,1007.99999990107,2144.59999987843,200.000000368677,181.400002235492,622.399998536611,2205.98450365513,409.999996500171,200.00000292708,213.750000120869,213.750000060033,213.750000071259,188.100005526464,213.750000031196,939.599999756062,213.750000093155,213.750000053318,213.750000036851,79.9999998421032,213.750000089851,213.750000131983,213.750000038001,663.599999897916,3998.28460657267,213.750000153029,580.099999898366,675.599998806402,50.09999972233,213.74999983477,213.750000185976,857.400000058259,213.74999982986,213.749999802534,213.749999970825,213.749999967372,213.749999820699,1173.50000016984,69.2550000097461,213.7499999231,103.499999964191,213.749999919162,33.7499999693587,1.7499999816692,0.899999984909407,12.5999999852126,5.19999998160885,0.999999903229779,0.649999901284531,25.4999997792644,29.9999997897443,29.9999999523102,29.9999999807643,47.4374999915978,149.999999989767,89.7375000197515,31.76249998745,149.999999980527,137.249999983486,149.999999981282,149.99999989723,149.999999926191,149.999999894381,39.3749997823431,139.91249989898,24.7499997825774,149.999999807485,131.999999964732,149.99999980572,149.999999783876,2430.00000550637,2708.60000614082,0,646.600000029443,232.620000033157,371.161000031909,60.0000000921101,370.158000089331,243.913000090464,69.6860000920292,29.7340000923872,6.38900009262005,431.005000088785,32.999000034951,2.85200003528422,8.454000035195,46.5590000348324,5.77900003522443,36.09900009233,407.00000003159,83.4610000344965,0,15.0980000925286,12.6360000351478,0,36.0060000923332,1517.00000007904,3.88200009265865,2.11100009268503,255.530000090358,191.848000090931,21.4710000924688,149.283000091312,38.0660000923159,873.800000027406,22.0570000350568,-18.121097849092,-18.6821858646308,-19.8540277185103,-2834.01870698241
104400,200.000000158183,2379.5999995449,1849.79999988693,1186.79999982171,200.000000662629,1252.0999998791,1007.99999990107,2144.59999987844,200.000000368673,181.40000223535,622.399998536627,2205.98450365499,409.999996500303,200.000002926803,213.750000120869,213.750000060033,213.750000071259,188.100005526263,213.750000031196,939.599999756064,213.750000093155,213.750000053318,213.750000036851,79.9999998421033,213.750000089851,213.750000131983,213.750000038001,663.599999897915,3693.96028391533,213.750000153028,580.099999898367,675.599998806387,50.0999997223297,213.74999983477,213.750000185974,857.400000058258,213.74999982986,213.749999802534,213.749999970825,213.749999967371,213.749999820699,1173.50000016984,69.2550000097453,213.7499999231,103.499999964191,213.749999919162,33.7499999693587,1.74999998166919,0.899999984909348,12.5999999852126,5.19999998160884,0.999999903229753,0.649999901284516,25.4999997792644,29.9999997897443,29.9999999523102,29.9999999807643,47.4374999915978,149.999999989767,89.7375000197515,31.76249998745,149.999999980527,137.249999983486,149.999999981282,149.99999989723,149.999999926191,149.999999894381,39.3749997823431,139.91249989898,24.7499997825774,149.999999807485,131.999999964732,149.99999980572,149.999999783876,2430.00000550637,2708.60000614082,0,544.910000030355,365.400000031966,102.203000034324,60.00000009211,235.916000090535,365.600000089372,33.5270000923571,32.1070000923653,63.9510000920761,746.574000085954,11.5480000351556,0.0830000162206969,51.9590000347834,5.43500003523463,98.8680000343554,33.481000092354,407.00000003159,2.57200003529089,0,89.0550000918528,30.0000000349818,0,48.1860000922223,1517.00000007904,0,53.4640000921741,477.500000088367,353.000000089485,131.575000091472,36.566000092328,120.000000091577,873.800000027406,0,-16.626513118628,-16.9722860411594,-19.2188624527614,-2773.69895173363
108000,200.000000158187,2379.59999954491,1849.79999988694,1186.7999998217,200.00000066269,1252.0999998791,1007.99999990107,2144.59999987844,200.000000368691,181.400002235997,622.399998536518,2205.98450365527,409.999996500128,200.000002928055,213.750000120871,213.750000060034,213.75000007126,188.100005529734,213.750000031196,939.599999756068,213.750000093156,213.750000053318,213.750000036851,79.9999998421048,213.750000089853,213.750000131986,213.750000038002,663.599999897916,4737.48070789818,213.750000153031,580.099999898367,675.599998806444,50.0999997223305,213.749999834771,213.750000185982,857.400000058259,213.749999829861,213.749999802534,213.749999970825,213.749999967372,213.749999820699,1173.50000016984,69.2550000097487,213.7499999231,103.499999964192,213.749999919163,33.7499999693588,1.74999998166919,0.899999984909283,12.5999999852126,5.19999998160886,0.99999990322975,0.649999901284434,25.4999997792644,29.9999997897444,29.9999999523102,29.9999999807643,47.4374999915979,149.999999989767,89.7375000197519,31.76249998745,149.999999980527,137.249999983486,149.999999981282,149.99999989723,149.999999926191,149.999999894381,39.3749997823431,139.91249989898,24.7499997825774,149.999999807485,131.999999964732,149.99999980572,149.999999783876,2430.00000550637,2708.60000614082,0,646.600000029443,365.400000031966,530.000000030484,60.00000009211,204.675000090816,365.600000089372,7.34500009261272,35.8440000923311,123.052000091544,415.619000088924,318.594000032383,6.65700003521717,61.4550000346976,153.582000033869,304.482000032509,58.9950000921222,407.00000003159,0,0,0,1.84200003531569,0,12.4600000925555,1517.00000007904,3.76800009266007,98.5480000917677,477.500000088367,353.000000089485,10.4220000925778,0,79.9710000919367,409.780000031569,0.0179984894606164,-18.0968337809526,-18.3260205149301,-19.5177029592509,-2740.36407551744
111600,200.000000158203,2379.59999954499,1849.79999988694,1186.79999982172,200.000000662959,1252.0999998791,1007.99999990107,2144.59999987845,200.000000368771,181.400002238546,622.399998536653,2205.98450365587,409.999996499563,200.000002933088,213.750000120881,213.750000060036,213.750000071264,188.100005542246,213.750000031197,939.599999756086,213.750000093162,213.75000005332,213.750000036852,79.9999998421118,213.750000089858,213.750000131997,213.750000038003,663.599999897919,5994.07427256116,213.750000153045,580.099999898369,675.599998806663,50.0999997223359,213.749999834774,213.750000186019,857.40000005826,213.749999829864,213.749999802535,213.749999970826,213.749999967372,213.749999820701,1173.50000016984,69.2550000097573,213.749999923101,103.499999964196,213.749999919163,33.7499999693592,1.74999998166924,0.899999984909321,12.5999999852127,5.19999998160892,0.999999903230005,0.649999901284665,25.4999997792645,29.9999997897446,29.9999999523103,29.9999999807644,47.4374999915982,149.999999989767,89.7375000197534,31.7624999874502,149.999999980527,137.249999983486,149.999999981282,149.99999989723,149.999999926192,149.999999894381,39.3749997823432,139.91249989898,24.7499997825775,149.999999807486,131.999999964732,149.999999805721,149.999999783876,2430.00000550638,2708.60000614082,13.4580000064363,646.600000029443,365.400000031966,319.648000032372,52.2370000921807,380.000000089243,365.600000089372,184.927000090994,39.3890000922991,150.000000091302,70.1640000920254,389.100000031751,32.6550000349593,83.8810000344958,99.6190000343542,216.679000033298,69.5030000920277,407.000000031591,0,17.5160000925051,0,0,31.7370000923727,5.10900009264107,1472.13100007944,0.857000092576957,32.3650000923667,477.500000088367,131.481000091473,91.0030000918373,0,44.7780000922552,0,0,-25.0901083526183,-25.0918818118899,-20.5288743607592,-2714.17520614096
115200,200.000000167548,2379.59999957514,1849.79999988857,1186.79999982648,200.000000858529,1252.09999987989,1007.99999990249,2144.59999988023,200.000000422665,181.400009497035,622.39999854858,2205.98450371179,409.999996525793,1068.0623449314,213.750000126331,213.750000061414,213.750000073184,417.999988435633,213.750000031596,939.599999765324,213.750000096411,213.750000054416,213.750000037397,79.999999846308,213.750000092883,213.750000138496,213.750000038579,663.599999898723,6601.2629914625,213.750000161796,580.099999899179,675.599998907471,50.0999997255065,213.749999836309,213.750000208424,857.400000059061,213.749999831178,213.749999802936,213.749999971139,213.749999967617,213.749999821649,1173.50000017066,69.2550000153411,213.74999992365,103.499999966436,213.749999919608,33.7499999696115,1.74999998170615,0.899999984972766,12.5999999852802,5.19999998164564,0.999999903341913,0.649999901373763,25.499999779293,29.9999997898771,29.9999999523444,29.9999999807968,47.4374999917458,149.999999989902,89.7375000205955,31.7624999875429,149.999999980565,137.249999983548,149.999999981326,149.999999897291,149.999999926813,149.999999894419,39.3749997823953,139.912499899058,24.7499997826304,149.999999807997,131.999999964919,149.999999806186,149.999999783951,2430.00000550678,2708.60000614123,19.2500000065454,520.56900003074,365.400000032133,51.5770000349468,7.92800009276586,380.000000089409,183.674000091171,200.100000091024,91.1920000919973,150.000000091469,190.868000091107,304.753000032674,17.2270000352699,175.922000033835,221.04700003343,596.552000030056,99.8000000919212,407.000000031757,0,99.4710000919256,65.9060000922281,1.89900003547888,9.77200009275031,0,1517.00000007921,2.35700009284818,0,477.500000088533,165.861000091331,154.110000091436,79.3630000921073,75.2330000921461,0,21.6910000352267,-4.81378845277797e-06,-4.83499833814879e-06,-2.71016681516441e-06,-2784.02119645024
118800,200.000000281461,2379.59999970601,1849.79999989843,1186.79999985321,715.913247309729,1252.09999988467,1007.99999991115,2144.59999989125,2362.44835493687,419.487499738971,622.399998600958,2205.9845039089,409.999996589565,1563.24999975191,213.750000182759,213.750000072857,213.750000089748,417.999999205637,213.75000003463,939.599999813575,213.75000012666,213.750000063329,213.750000041602,79.9999998641478,213.750000120716,213.750000208957,213.750000043049,663.59999990363,6601.26299929887,213.750000265973,580.099999904114,675.599999174021,50.0999997427551,213.749999849212,213.750000665002,857.400000063947,213.749999842047,213.749999805982,213.749999973493,213.749999969442,213.749999829266,1173.50000017562,69.2550000735146,213.749999927892,103.49999998615,213.749999923008,33.7499999714897,1.74999998196845,0.899999985428102,12.5999999857641,5.19999998190646,0.999999904153262,0.649999902015285,25.4999997794943,29.9999997908425,29.9999999525865,29.9999999810268,47.4374999928248,149.999999990886,89.7375000272967,31.7624999882124,149.999999980837,137.24999998399,149.999999981639,149.999999897731,149.99999993165,149.999999894689,39.3749997827666,139.912499899617,24.7499997830081,149.999999811934,131.999999966297,149.999999809749,149.999999784495,2430.00000550931,2708.60000614379,15.9840000076589,646.600000030693,40.3320000361364,45.0620000360891,58.9560000933695,380.000000090492,32.3360000936168,200.100000092107,150.000000092552,3.57300009390578,623.029000088312,389.100000033,0,140.639000035235,10.9480000364144,604.600000031067,99.8000000930043,198.900000034708,0,149.323000092561,472.56700008966,27.6340000362526,0,0,1517.00000008029,11.207000093816,0.0810000329679378,434.128000090006,301.896000091193,207.200000092043,69.4320000932797,50.3570000934534,0,97.6150000356204,-4.39234646500711e-07,-5.08661489288045e-07,-1.81532294114164e-07,-2912.92885026681
122400,3095.99999399714,2379.5999998048,1849.79999991159,1186.79999988378,715.913249348005,1252.09999989104,1007.99999992293,2144.59999990565,2531.5400001004,419.487500023832,622.399998644145,2205.98450403428,409.999996669759,1563.25000002014,213.750000764677,213.750000106339,213.750000145393,417.999999696197,213.750000041321,939.599999862254,213.750000269935,213.75000008754,213.750000051344,79.9999998785741,213.750000245094,213.750001703515,213.750000053505,663.599999910073,6601.26299984106,1389.44249521075,580.099999910588,675.599999283772,50.0999997611322,213.749999888644,566.499999674165,857.400000070368,213.749999873429,213.749999812731,213.749999978526,213.749999973236,213.749999849222,1173.50000018213,69.255000705205,213.749999937739,103.50000005786,213.749999930644,33.7499999754054,1.74999998245134,0.899999986284305,12.5999999866786,5.1999999823868,0.999999905728585,0.649999903242489,25.499999779863,29.9999997927466,29.9999999530316,29.9999999814488,47.4374999949666,149.999999992826,89.7375000442674,31.7624999895,149.999999981339,137.249999984821,149.999999982219,149.999999898559,149.999999943148,149.999999895188,39.3749997834617,139.912499900681,24.7499997837156,149.999999820995,131.999999969087,149.999999817819,149.99999978553,2430.00000551288,2708.6000061474,0,646.600000032327,1.15400003819372,0,60.0000000949953,233.819000093438,13.4720000954269,89.5420000947342,97.2720000946611,2.14000009555263,868.336000087747,389.100000034633,0,101.677000037216,0,520.607000033453,18.6860000953735,99.4780000372338,37.1080000377976,34.7280000952275,607.362000090086,8.27400003807201,114.963000094505,2.48700009555182,1517.00000008193,0.365000094595995,2.82900009554721,477.500000091252,162.771000094076,207.200000093678,253.968000093257,5.26200009551547,63.9610000375549,17.5110000379783,-1.51853499440309e-07,-1.71495459195096e-07,-9.99610658824682e-08,-2983.26561434661
126000,3095.99999896267,2379.5999998417,1849.79999991962,1186.79999989951,715.913249673378,1252.09999989817,1007.99999993019,2144.59999991434,2531.54000025566,419.487500106392,622.399998675419,2205.98450411357,409.999996727495,1563.25000010069,742.959999962548,213.750000413016,1526.09749735196,417.999999784435,213.750000060093,939.599999884527,958.299999996726,213.750000229269,213.750000082623,79.9999998921547,1485.91999968207,753.77700003947,213.750000088143,663.599999917415,6601.26299996681,1389.44250000222,580.099999917961,675.599999336794,50.0999997779213,213.750000404216,566.499999946306,857.400000077685,213.750000128327,213.749999831593,213.749999991535,213.749999982424,213.749999945927,1173.50000018952,153.899999932579,213.749999969474,229.999999115043,213.749999952935,33.7499999849569,1.74999998336437,0.8999999879787,12.599999988492,5.19999998329378,0.999999909049197,0.649999905759306,25.4999997805451,29.9999997968338,29.9999999538669,29.9999999822386,47.4374999996557,149.999999997009,89.7375001176723,31.762499992141,149.999999982289,137.249999986457,149.999999983329,149.999999900185,149.999999982786,149.99999989613,39.374999784803,139.912499902819,24.7499997850828,149.999999849048,131.999999975457,149.999999841768,149.999999787599,2430.00000551733,2708.6000061519,0,646.600000034549,3.9720000403441,0,60.0000000972166,174.836000096189,0.688000097640425,200.100000095962,24.6410000975381,0,573.003000092617,296.162000037691,0,3.29600004035524,0,401.815000036743,39.4010000974044,7.46800004029829,158.30600003893,69.023000097138,79.93400009704,5.59100004032185,134.47300009655,119.560000096684,1517.00000008415,0,44.2970000973613,477.500000093472,88.7220000969619,197.858000095982,383.114000094319,0,269.632000037932,24.8470000401324,1.23547008438253e-08,5.11320002029507e-09,5.77392540135569e-08,-2826.97523222578
129600,3095.9999990244,2379.59999985343,1849.79999992334,1186.79999990589,715.913249740415,1252.0999999018,1007.99999993362,2144.59999991832,2531.54000028443,419.48750012716,622.39999868689,2205.98450413281,409.999996750465,1563.25000012119,742.960000049857,1711.98999969441,1603.94999994365,417.999999804627,213.750000087793,939.599999892835,958.300000195618,990.674998260036,213.750000143288,79.999999898209,1485.91999991837,753.777000337515,213.750000160201,663.599999921109,6601.26300000279,1389.44250005958,580.099999921667,675.599999352768,50.0999997850621,939.699999916933,566.499999982356,857.400000081369,549.999999744372,213.749999859541,213.750000008232,213.749999993049,213.750001061813,1173.50000019324,153.90000001718,213.750000031631,229.999999942183,213.749999988594,33.7499999961174,1.74999998411807,0.899999989451401,12.5999999900815,5.19999998404244,0.999999912180087,0.649999908044183,25.4999997810985,29.9999998008237,29.9999999545528,29.9999999828845,47.4375000043369,150.000000001105,89.7375004874245,31.7624999945588,149.999999983076,137.249999987875,149.999999984259,149.999999901595,150.000000074433,149.99999989691,39.3749997859469,139.912499904727,24.7499997862507,149.999999899968,131.999999982207,149.99999988154,149.999999789441,2430.00000551974,2708.60000615434,8.57400001288777,452.791000037593,0,120.149000040576,47.9320000986312,240.414000096906,11.2930000989705,200.100000097268,12.4130000989573,56.3900000985558,430.686000095199,389.100000038163,3.14600004165797,0.290000041336095,0,263.198000039293,99.8000000981661,7.65200004159969,381.358000038234,57.969000098543,0,5.2760000416281,0,200.000000097268,1517.00000008545,0.314000098144259,70.9520000984264,477.500000094778,25.1050000988414,61.2510000985144,509.204000094494,30.7010000987906,194.284000039913,148.190000040327,-5.82687549079206e-08,-1.39580478304741e-08,-5.92443451658617e-08,-2695.99973810247
133200,3095.99999905572,2379.59999986346,1849.7999999272,1186.79999991203,715.913249789069,1252.09999990561,1007.99999993725,2144.59999992246,2531.54000030372,419.487500142588,622.399998697281,2205.98450414859,409.999996770168,1563.25000013648,742.960000088841,1711.98999999437,1603.95000006382,417.999999819695,213.750000235594,939.599999900429,958.300000254054,990.674999951744,305.999963435841,79.9999999040868,1485.91999998102,753.777000432654,523.179998622794,663.599999924974,6601.26300002956,1389.44250009003,580.099999925544,675.599999365461,50.0999997918006,939.700000122476,566.500000005009,857.400000085227,550.000000112655,213.750000010147,213.750000066295,213.750000022297,595.000000059523,1173.50000019713,153.900000055398,1703.1999901696,230.000000034042,213.750000260246,33.7500000275015,1.74999998535446,0.899999992030758,12.5999999928879,5.1999999852696,0.99999991830325,0.649999912285163,25.4999997819855,29.9999998089969,29.9999999556692,29.9999999839313,47.4375000142756,150.000000009544,239.29999982306,31.762499999081,149.999999984371,137.249999990346,149.999999985812,149.999999904049,542.799999483925,149.999999898193,39.3749997878939,139.912499908176,24.7499997882428,150.000001026109,131.999999998006,150.000000257695,149.999999792754,2430.00000552241,2708.60000615702,26.1810000142527,461.24800003905,0,99.6420000422923,51.3190001001329,140.96300009933,55.5540001000974,179.207000098987,0,31.1880001003154,656.222000094708,298.549000040508,0,0,51.8880000427244,64.478000042609,99.8000000996984,0,341.356000040125,22.8610001003923,0,4.48400004316635,0,179.737000098982,1517.00000008699,0.628000100481297,45.656000100186,477.50000009631,4.4140001005714,30.8980001003199,698.000000094333,76.5690000999085,5.55100004315357,165.000000041708,4.18349639895787e-07,5.92467646137184e-07,1.11665392406846e-06,-2363.71440533854
136800,3095.99999905804,2379.59999986432,1849.79999992758,1186.7999999126,715.913249793003,1252.09999990599,1007.9999999376,2144.59999992285,2531.54000030527,419.487500143845,622.399998698438,2205.98450414774,409.999996773161,1563.25000013771,742.960000091448,1711.99000000288,1603.95000006927,417.99999982093,213.750000291521,939.599999901116,958.300000257521,990.6749999649,1874.04999878128,79.9999999046355,1485.91999998466,753.777000436964,523.179999366122,663.599999925349,6601.26300003176,1389.4425000922,580.099999925922,675.599999366531,50.0999997924175,939.700000129678,566.500000006729,857.400000085602,550.000000121841,213.750000067823,213.750000080275,213.750000027978,595.00000007865,1173.5000001975,153.900000057966,1703.19999898718,230.00000003869,213.75000042216,33.7500000337095,1.74999998551398,0.899999992378557,12.59999999327,5.19999998542799,0.999999919200135,0.649999912883213,25.4999997820984,29.9999998102413,29.9999999558127,29.9999999840654,47.437500015831,150.000000010835,239.299999851456,31.7624999997234,149.999999984538,137.24999999068,149.999999986015,149.99999990438,542.799999692303,149.999999898359,39.3749997881523,139.912499908654,24.7499997885076,1541.17963717239,132.00000000068,150.000000569377,149.999999793211,2430.00000552268,2708.60000615729,0,414.748000039626,0,289.620000040747,60.0000001002141,194.248000099011,48.8180001003174,108.107000099785,4.16400010073136,0,520.359000096086,341.460000040283,0,74.3400000426818,3.12000004334404,90.1610000425376,0,33.4220000430486,12.5130000432415,0.124000092694349,0,30.0000000430807,0,105.935000099804,1242.42900008961,23.2620001005481,152.500000099385,446.23800009675,49.5530001003107,10.0330001006721,501.205000096257,120.000000099678,22.1570000431525,139.645000042095,8.37471034324482e-08,4.0279338047336e-07,12.6359151467335,-2395.62082881539
140400,3095.99999906252,2379.59999986618,1849.7999999284,1186.79999991384,715.91324980125,1252.09999990679,1007.99999993838,2144.59999992371,2531.54000030845,419.48750014649,622.399998700853,2205.98450414877,409.99999677668,1563.25000014034,742.960000096701,1711.99000001825,1603.95000007958,417.999999823525,213.750000644986,939.599999902604,958.300000264358,990.674999987435,1874.04999966176,79.9999999058281,1485.91999999179,753.777000445762,523.179999731848,663.599999926177,6601.26300003643,1389.44250009662,580.099999926751,675.599999368799,50.099999793757,939.700000142952,566.500000010282,857.400000086428,550.00000013831,213.750000441099,213.750000129015,213.750000044835,595.00000010961,1173.50000019833,153.900000063136,1703.19999973627,230.000000047629,381.776358494693,33.7500000523666,1.74999998589978,0.89999999323731,12.5999999942129,5.1999999858107,0.999999921491006,0.649999914382645,25.4999997823691,29.9999998134671,29.9999999561586,29.9999999843883,47.4375000199188,150.000000014187,239.299999894367,31.7625000013374,149.999999984944,137.249999991499,149.999999986508,149.999999905192,542.799999874552,149.999999898761,39.3749997887827,139.912499909841,24.749999789154,1785.9999996747,132.000000007996,622.999998574922,149.999999794346,2430.00000552327,2708.60000615789,0,646.600000037904,0,388.700000040215,60.0000001005712,76.519000100425,7.74900010105108,35.0530001007985,9.99800010102716,0,450.637000097068,158.133000042285,0,32.1530000434188,0,50.4840000432514,0,106.662000042747,71.5160000430632,0,14.134000100989,30.0000000434376,0,121.54900010002,1517.0000000875,30.0000001008436,116.101000100069,477.500000096827,0,0,430.456000097249,120.000000100035,0,165.000000042225,48.3782741335935,47.4652317344541,24.9999994646709,-2318.77222043171
144000,3095.99999906248,2379.59999986619,1849.79999992841,1186.79999991384,715.913249801247,1252.09999990681,1007.99999993838,2144.59999992373,2531.54000030845,419.48750014649,622.399998700254,2205.98450415004,409.999996776032,1563.25000014034,742.960000096699,1711.99000001823,1603.95000007959,417.999999823524,213.750000644687,939.5999999026,958.300000264351,990.67499998743,1874.04999966163,79.9999999058276,1485.91999999178,753.777000445758,523.179999731776,663.599999926177,6601.26300003675,1389.44250009663,580.099999926751,675.599999368799,50.099999793757,939.700000142946,566.500000010281,857.400000086428,550.000000138303,213.750000440818,213.750000128983,213.750000044825,595.000000109599,1173.50000019833,153.900000063134,1703.19999973615,230.000000047626,287.781891875411,33.7500000523568,1.7499999858996,0.899999993237009,12.5999999942124,5.19999998581052,0.999999921492134,0.649999914383967,25.499999782369,29.9999998134656,29.9999999561584,29.9999999843881,47.4375000199169,150.000000014185,239.299999894352,31.7625000013367,149.999999984943,137.249999991498,149.999999986507,149.999999905192,542.799999874506,149.999999898761,39.3749997887824,139.912499909841,24.7499997891537,1785.99999967443,132.000000007992,622.999998572144,149.999999794345,2430.00000552327,2708.60000615789,0,646.600000037904,48.5070000432704,348.303000040578,60.0000001005711,68.2480001004992,48.5450001006766,61.8010001005574,0,0,16.6410001009664,383.603000040262,48.6300000432698,0.153000042288326,0,141.628000042432,0,367.550000040406,622.157000038123,15.7170001009741,27.7550001008639,11.9090000436043,0,200.000000099316,1517.0000000875,30.0000001008436,23.472000100903,129.964000099945,1.85500010111405,11.444000101015,380.393000097698,120.000000100035,0,165.000000042224,48.4217211414326,47.5347637814324,24.999999463346,-2350.25118972259
147600,3095.99999906109,2379.59999986564,1849.79999992816,1186.79999991345,715.913249798684,1252.09999990654,1007.99999993813,2144.59999992348,2531.54000030743,419.487500145667,622.399998699274,2205.98450415018,409.999996774668,1563.25000013953,742.960000095099,1711.99000001378,1603.95000007652,417.999999822716,213.750000462417,939.599999902131,958.300000262289,990.674999981048,1874.04999954982,79.9999999054507,1485.91999998965,753.77700044306,523.179999666488,663.599999925915,6601.26300003518,1389.44250009526,580.099999926488,675.599999368091,50.0999997933346,939.70000013906,566.500000009184,857.400000086165,550.000000133542,213.750000246403,213.750000109727,213.750000038653,595.000000101052,1173.50000019807,153.900000061557,1703.19999963382,230.000000044956,213.750001529355,33.7500000454844,1.74999998577142,0.899999992949082,12.5999999938961,5.19999998568339,0.999999920709552,0.649999913875664,25.4999997822793,29.9999998123578,29.9999999560437,29.999999984281,47.4375000185039,150.000000013033,239.299999882862,31.7625000007905,149.999999984809,137.249999991224,149.999999986343,149.99999990492,542.799999835418,149.999999898627,39.374999788572,139.912499909441,24.7499997889379,1785.99999941364,132.000000005414,393.107402737065,149.999999793964,2430.00000552308,2708.6000061577,0.288000014906668,646.600000037789,49.5220000431468,231.293000041513,60.0000001004566,0.146000095973825,89.2800001001959,145.065000099695,0,0,0,389.100000040098,53.3580000431128,68.9590000429725,0,249.001000041355,0,407.000000039938,860.104000035874,18.815000100831,11.5250001008992,0.588000043598895,17.6440001008421,200.000000099202,1517.00000008739,1.01300010098038,3.02500010098792,47.8310001005681,56.341000100492,9.47700010091964,337.27800009797,10.1980001009128,33.3960000432926,165.00000004211,2.92068994735817e-06,1.42602136406271e-06,24.9999992072478,-2402.16653204715
151200,3095.999999058,2379.5999998643,1849.79999992759,1186.7999999126,715.913249792996,1252.09999990598,1007.9999999376,2144.59999992289,2531.54000030526,419.487500143843,622.399998697774,2205.98450414934,409.999996772176,1563.25000013773,742.960000091446,1711.99000000284,1603.95000006924,417.999999820927,213.750000291374,939.599999901114,958.300000257516,990.674999964881,1874.04999877883,79.9999999046344,1485.91999998465,753.777000436961,523.179999365489,663.599999925349,6601.26300003168,1389.44250009221,580.099999925923,675.59999936653,50.0999997924171,939.700000129665,566.500000006725,857.400000085602,550.000000121824,213.750000067679,213.750000080241,213.750000027965,595.000000078617,1173.5000001975,153.90000005796,1703.19999898532,230.000000038681,213.750000421703,33.7500000336961,1.7499999855137,0.899999992378266,12.5999999932692,5.19999998542767,0.999999919199162,0.649999912882884,25.4999997820981,29.9999998102387,29.9999999558124,29.9999999840651,47.4375000158277,150.000000010832,239.299999851408,31.7624999997221,149.999999984538,137.249999990679,149.999999986014,149.999999904379,542.799999692042,149.999999898359,39.3749997881517,139.912499908653,24.749999788507,976.438045716538,132.000000000674,150.000000568397,149.99999979321,2430.00000552268,2708.60000615729,51.4660000141831,646.600000037546,30.9330000430719,21.499000043156,60.0000001002139,4.59000010072806,80.2710001000342,127.360000099611,0,2.24000010075341,133.808000099554,193.008000041614,42.7890000429653,232.362000041263,11.0540000432561,241.640000041178,10.705000100664,407.000000039695,634.003000037659,117.032000099703,30.0970001004856,18.0530000431897,0.972000100733424,200.000000098959,1517.00000008714,8.96300010068175,4.72300010072615,254.626000098469,51.1260001002963,9.66500010067545,295.919000098098,0,126.461000042213,135.537000042132,8.72473133806605e-08,4.39894032135078e-07,12.3640841694467,-2466.11469575983
154800,3095.99999905584,2379.59999986348,1849.7999999272,1186.79999991204,715.913249789083,1252.09999990562,1007.99999993724,2144.59999992245,2531.54000030374,419.487500142592,622.399998696686,2205.98450414924,409.999996770102,1563.25000013649,742.960000088848,1711.9899999944,1603.95000006383,417.999999819699,213.75000023574,939.599999900425,958.300000254067,990.674999951792,1175.87407690835,79.9999999040886,1485.91999998103,753.777000432667,523.179998627983,663.599999924975,6601.2630000296,1389.44250009004,580.099999925547,675.599999365465,50.0999997918022,939.700000122503,566.500000005015,857.400000085228,550.00000011269,213.750000010307,213.750000066336,213.750000022315,595.000000059597,1173.50000019713,153.900000055408,1703.19999054303,230.00000003406,213.750000260621,33.7500000275194,1.74999998535498,0.899999992031745,12.5999999928892,5.19999998527013,0.999999918304347,0.649999912286085,25.499999781986,29.9999998090012,29.9999999556697,29.9999999839317,47.4375000142805,150.000000009548,239.299999823166,31.7624999990831,149.999999984371,137.249999990348,149.999999985812,149.99999990405,542.799999484976,149.999999898194,39.3749997878948,139.912499908178,24.7499997882438,150.000001029977,131.999999998014,150.000000258317,149.999999792755,2430.00000552241,2708.60000615702,29.8790000142197,601.620000037791,0.281000042894963,18.1240000430285,60.0000001000553,0,253.227000098323,60.3110001000552,0,0,406.482000096949,101.219000042279,0,165.952000041701,166.893000041692,479.546000038885,98.6280000997095,407.000000039536,73.1290000425328,5.91400010055433,10.1910001005111,0,0,200.0000000988,1009.64300009154,14.8720001004667,0,477.500000096311,50.4050001001442,8.69700010052648,151.773000099233,30.4410001003248,49.6720000427446,69.1220000425696,1.77576275468446e-07,4.19771426009318e-07,-8.30629735572484e-08,-2456.82443318565
