75600,3095.99994233782,2379.5999912496,1849.79999517271,1186.7999944311,715.913236410449,1252.09999375083,1007.9999959832,2144.59999481226,2531.54001631608,419.487507073601,618.91415774908,2197.80023102452,379.250092128454,1563.25000627574,742.960004415203,1711.98999727338,1603.95000198802,417.999989276481,213.750008443057,939.599993811072,958.300013713983,990.674994892499,213.750512796757,79.9999944294132,1485.91999748982,753.777025305928,0,663.599995381201,6601.26299888458,1389.44250412517,580.099995440815,675.599963034948,50.0999863360649,939.700011769488,566.500001285663,857.40000784346,550.000010903265,0,0,0,595.000007354816,1173.50002577464,153.900005277985,539.233325535651,230.000003794627,0,0,2.8579107926099e-06,3.81600803870155e-06,0,0,5.36352065834445e-06,3.89258154398736e-06,0,0,0,0,0,0,239.299990112816,0,0,0,0,0,542.799962514718,0,0,0,0,0.000191721946676314,0,0,0,2429.99999716243,2708.59999694908,238.100017799587,286.34800380706,4.57600402873742,530.000003615248,0.821008918779027,0,365.600008637248,128.062008824129,150.000008806627,150.000008806629,430.715008586039,27.9440079680029,0,322.683003767402,0,414.263003695201,96.494010170445,0.614005697885744,137.884003923844,0,767.200008321227,30.000004008737,0,42.3030088915333,1424.20600780433,12.7280089147774,79.9520088619007,332.522008663207,39.11901166517,0,0,0,873.800003333813,14.9280040094895,-391.213215599731
79200,3095.99993927239,2379.59999036586,1849.79999484562,1186.7999939073,715.913232125559,1252.09999350481,1007.9999956788,2144.59999446753,2531.54001427229,419.487505133093,618.914288921911,2197.80010766225,379.250082437824,1563.25000422784,742.960000166135,1711.989834764,1603.94998489868,417.999987919456,213.74999950151,939.599993155028,958.300007332424,213.750034461954,213.750004053111,79.9999939247565,1485.91998795834,753.777021471754,0,663.599995041735,6601.26299684526,1389.44250098014,580.099995101769,675.599961560156,50.099985863037,939.699967454115,566.49999918272,857.400007492811,314.207334364011,0,0,0,0,1173.50002472497,153.900001146032,0,229.999992239296,0,0,2.63155686340794e-06,3.34442323818555e-06,0,0,4.61483016056961e-06,3.65544953396913e-06,0,0,0,0,0,0,7.03018786932106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.99999695851,2708.59999674351,197.428016554613,472.540003445584,118.253003724313,263.456003609864,0,14.3640113670598,267.151008589468,73.0150087422067,150.000008681359,150.000008681362,448.231008447033,18.5760075524513,0,360.000003602005,0,226.612003706742,99.8000098583123,17.1150038037646,0,0,258.421008596241,10.2280053631063,0,161.987008672139,1285.14300778849,14.5770087880807,152.500008679586,182.041008656351,88.0240087303871,35.6080087716238,0,9.91400879186579,873.800003197767,10.5640038768765,-565.930432535384
82800,2951.35193303163,2379.59998933739,1849.79999459741,1186.79999344229,715.913229354141,1252.09999332678,1007.99999545299,2144.5999942001,2531.54001274614,419.487504485407,618.914239672154,2197.80015036565,379.25008647154,1563.25000351979,742.959996242318,213.750021034248,681.986880675257,417.999985498305,213.749998774905,939.59999251347,958.299991784004,213.750010760621,0,79.9999936932442,1485.91997242259,746.47503625835,0,663.599994886176,6601.26299482984,1389.44249804622,580.09999494704,675.599960869097,50.099985536281,0,566.499997779947,857.400007286214,0,0,0,0,0,1173.50002382282,153.899997472064,0,229.999949309399,0,0,2.39393780414796e-06,2.87978222854187e-06,0,0,3.89205248842924e-06,3.3151680023895e-06,0,0,0,0,0,0,3.25997250182167e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.99999687643,2708.59999666071,238.100015055451,646.600003334173,365.400003555403,208.960003678277,0,0,365.600008419674,59.8850086601945,77.0830086463239,28.9180086842183,313.360008460796,3.60400726090404,1.15300382308549,360.000003542559,2.98400382342469,139.087003716129,99.8000098363976,3.96100383964497,0,0,119.037008613531,4.5170052851379,0,95.8860086317845,1311.2200076756,0,152.500008587226,180.903008564887,121.966008611341,67.5420086541574,90.2170086362407,52.6910110728515,637.673003324079,50.3390037861357,-583.145269511191
86400,2863.79997027474,2368.45199340115,1849.79999279941,1186.79998819446,715.913218429275,1252.09999300167,1007.9999938884,2144.59999217758,2531.54000657873,419.487501163423,618.91423372477,2197.80015219482,379.250085202542,1563.24999833543,213.751518693284,213.750004984514,0,386.650004274634,213.749997838188,939.599981125042,213.750022407,213.75000353864,0,79.9999930696406,213.750003217479,746.474905882169,0,663.599994533726,6601.26298904301,1389.44247041035,580.099994588551,675.599958576772,50.0999847883994,0,566.499989840092,857.400006956812,0,0,0,0,0,1173.50001661388,70.9141579928738,0,4.16666803223468e-05,0,0,1.66959190361127e-06,2.00163970416755e-06,0,0,2.61618811352186e-06,2.30427601065673e-06,0,0,0,0,0,0,1.29089878047289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.9999966834,2708.5999964659,238.100013933359,646.600003226453,365.400003447685,208.960003570522,0,0,365.600008313839,59.8850085543613,77.0830085404508,28.9180085783457,313.360008354964,3.60400696228496,1.15300370203508,360.000003422804,2.98400370367,139.087003596329,99.8000100254343,3.9610037319076,0,0,119.037008507683,4.51700499351659,0,95.8860085259411,1311.22000756975,0,152.500008481381,180.903008459042,121.966008505506,67.5420085483227,90.2170085303969,52.6910111550617,637.673003204317,50.3390036663739,-648.761576300492
90000,200.000026430334,2379.59997194243,1849.79999015521,1186.79998602131,715.912992141143,1252.09998857348,1007.99999150249,2144.59998942616,1924.89537997229,419.487473721939,618.914085242014,2197.80019729726,379.250151990937,1563.24997461169,213.750017124666,213.750006799551,213.750008388362,417.999926104737,213.750003202831,939.599982344752,213.750011857902,213.750005902377,213.750003859219,79.9999874662993,213.750011299932,213.750019589346,0,663.599990864387,6601.2629322408,213.750024947329,580.09999092648,675.599923420671,50.0999737789657,213.749981312738,213.750061161605,857.40000810161,213.749980635045,213.749977239453,0,0,213.749979430579,1173.50002078648,69.2550045921408,0,103.49999642804,213.749990484426,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375019895209,0,0,0,0,0,149.99999130785,0,0,0,0,149.999977810697,0,0,0,2429.99999316002,2708.59999269112,238.100018337542,312.759004231848,284.418004260775,115.619004432867,0,0,365.600010694562,111.577010954085,124.651010940259,83.6200109824728,185.063010878844,0,76.2130044743582,360.000004184241,0,182.315004365101,29.1900122714582,20.9800045329835,0,0,160.113010904191,11.5620061749407,0,100.06101096582,1457.47500958181,0,92.9150109731557,221.24001084175,11.424011062199,165.420010898899,698.000010355635,84.9580140362018,873.800003660626,165.000008289691,-711.907335749583
93600,200.000019715747,2379.59996694765,1849.79998971479,1186.79998487232,545.689897261928,1252.09998834756,1007.99999111449,2144.59998893682,200.000079767652,419.487428177475,618.914083793579,2197.80019165354,379.250148937983,1563.24993458553,213.750013992904,213.750006215864,213.750007530773,417.999862243758,213.75000305378,939.599980340347,213.750010244092,213.750005451874,213.750003651059,79.9999869213309,213.750009823919,213.750015610567,0,663.599990645826,6601.26284448764,213.750018874838,580.09999070672,675.59991549617,50.0999732827375,213.74998065375,213.750029950976,857.400007884006,213.749980083549,213.749977090012,0,0,213.749979048469,1173.50002056565,69.2550013769109,0,103.499995402712,213.749990317259,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737501654291,0,0,0,0,0,149.99999106816,0,0,0,0,149.999977616521,0,0,0,2429.99999304529,2708.59999257511,238.100017602221,136.791004361818,188.8330043086,92.64200440676,29.9550109892903,0,345.066010665665,200.10001081365,150.000010864466,38.2410109803393,13.3360110100346,0,518.055003973449,255.667004240977,0,110.358004389104,37.3630121647507,151.464004346591,0,0,193.757010819972,0.885006101450614,139.919010875108,200.000010813642,1517.00000947126,0,152.500010862198,232.423010780504,79.4510109374046,207.200010806379,698.00001030576,36.2610139802097,548.358003942523,71.9080081670889,-705.126225048203
97200,200.000015704531,2379.59995958974,1849.79998922586,1186.79998350617,200.000080342108,1252.09998800968,1007.99999068694,2144.59998839044,200.000039683157,181.4008395765,618.913997542669,2197.80027036392,379.250141210867,803.235747092143,213.75001181969,213.750005721855,213.750006828668,417.998918991325,213.750002917159,939.59997780977,213.750009011026,213.750005063209,213.750003463127,79.9999857378765,213.750008682318,213.750012963691,0,663.599990402798,6601.26221597357,213.750015159874,580.099990462303,675.599898407819,50.0999723327009,213.749980098851,213.750018416786,857.400007642002,213.749979612864,213.749976952711,0,0,213.749978714124,1173.50002031964,69.254999156287,0,103.499994577514,213.749990164441,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375013594404,0,0,0,0,0,149.999990852806,0,0,0,0,149.999977440182,0,0,0,2429.99999292171,2708.59999244997,238.100017148699,229.604004214596,189.177004255917,218.885004225115,1.63301097469742,75.9870108884066,226.757010733761,200.10001076102,16.4450109531211,11.5320109599833,0.396010959104343,0,769.700003665058,150.103004296848,0,180.625004265152,29.3480120864258,153.756004291912,0,18.7970109503703,126.435010836275,2.62300597408807,374.995010582367,152.929010809165,1517.00000941847,1.94701393123751,110.419010852759,411.075010545549,94.4480108693334,48.2960109174672,698.000010253029,9.14301096424841,461.83100758273,0,-706.733220301966
100800,200.000015799339,2379.59995985361,1849.79998924065,1186.79998354862,200.000082874247,1252.09998814587,1007.99999069976,2144.59998840705,200.000040279891,181.400962038624,618.914154797027,2197.80010684427,379.250153342508,1531.33906813079,213.750011874175,213.750005735171,213.750006847331,417.998985560024,213.750002921049,939.599977890045,213.750009042818,213.750005073758,213.750003468334,79.9999857706967,213.750008711059,213.750013028141,0,663.599990410048,6601.26226079513,213.750015245829,580.099990469593,675.599899115461,50.0999725152424,213.74998011358,213.750018643659,857.400007649086,213.749979625222,213.749976956385,0,0,213.749978722903,1173.50002032686,69.2549992105256,0,103.4999945995,213.74999016853,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375013674017,0,0,0,0,0,149.999990858521,0,0,0,0,149.999977444881,0,0,0,2429.9999929254,2708.59999245361,238.100016981639,272.025004172814,146.921004300659,235.413004209756,29.6970109387898,49.8610109174643,103.104010862122,200.100010762749,0,2.06301097723174,0.385010959883478,38.8690079422254,769.70000366626,290.340004154835,0,2.08800447287243,67.6550120269038,97.335004351333,39.356004412148,140.335010823714,105.745010859253,13.8210059520613,19.4340109512999,0.134010886244033,1010.67600993605,0,116.523010848197,446.820010510855,131.201010833252,77.2050108888766,698.000010254812,3.29301390587808,252.589004193278,0,-704.812508165482
104400,200.000026334189,2379.59997189427,1849.79999015046,1186.79998600996,715.912990719197,1252.09998855066,1007.99999149849,2144.59998942087,410.306546034545,419.487473572613,618.914086316837,2197.80019644894,379.250151041779,1563.2499744542,213.750017087422,213.750006792491,213.750008377894,417.999925836747,213.750003201199,939.599982326228,213.750011838084,213.750005897045,213.750003856737,79.9999874608414,213.750011283704,213.750019538591,0,663.599990862426,6601.26293185678,213.750024875556,580.099990924524,675.599923370006,50.0999739954895,213.749981305127,213.750060721294,857.400008099523,213.749980628738,213.749977237805,0,0,213.749979426311,1173.50002078422,69.2550045589185,0,103.499996417412,213.749990482547,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375019857207,0,0,0,0,0,149.999991305166,0,0,0,0,149.999977808555,0,0,0,2429.9999931588,2708.59999269006,238.100017448991,214.409004331533,77.0500044723494,281.019004263166,20.4260110493671,7.89401106719337,175.833010887661,200.100010862876,0,0,32.8020110358139,32.658008082042,769.700003766462,230.011004316556,0,0,39.9060121698929,372.663004169901,108.77500443959,161.681010901979,150.171010913778,30.0000060246946,0,0,756.011010295832,0,16.3290110548606,477.500010579772,243.760010818272,83.382010982522,698.000010355039,37.8060139912698,53.2960044979184,0,-683.459978407375
108000,200.000043412156,2379.59997602235,1849.79999061192,1186.79998713826,715.913122988614,1252.09998873016,1007.99999190756,2144.59998993058,2531.53996339997,419.487489954543,618.913915548264,2197.80038215722,379.250142981304,1563.2499898453,213.750023051797,213.750007620469,213.750009649144,417.999951828719,213.750003392771,939.599984192928,213.750014475473,213.750006520505,213.750004129161,79.9999879935115,213.750013657774,213.750027697018,0,663.599991091259,6601.26296036739,213.750039595739,580.099991154543,675.599928530067,50.0999744871835,213.74998225235,306.222105219965,857.400008327532,213.749981406521,213.749977429921,0,0,213.749979947736,1173.50002101566,69.2550107318717,0,103.499997974412,213.749990698788,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737502438573,0,0,0,0,0,149.999991621686,0,0,0,0,149.999978061648,0,0,0,2429.99999328261,2708.59999281513,61.3520183269628,170.869004431291,17.6750045916755,296.732004302451,17.9430111072452,30.2010110935371,222.165010895352,200.100010917904,0,0,158.857010960076,10.8300083097106,769.700003821219,58.8560045468763,62.5210045430551,36.2140045704593,74.4620122408273,407.000004190207,109.339004494263,315.341010800119,3.74501112926308,22.9240061797391,29.79401109393,0,334.964010780081,0,66.6890110547044,477.500010634816,287.705010828459,0.317011111026319,698.000010410079,35.1900141288397,48.7330045574395,0,-681.099314286495
111600,232.840251869304,2379.5999802152,1849.79999121365,1186.79998850578,715.913179154969,1252.09998903509,1007.99999244574,2144.59999059057,2531.54000454536,419.487498823795,618.914090274873,2197.80020513537,379.250155485845,1563.24999827447,213.750048266272,213.750009305777,213.750012460615,417.999968426662,213.750003723339,939.599986331996,213.750021670188,213.750007735388,213.750004612382,79.9999886405309,213.750019900751,213.750074110988,0,663.599991390502,6601.26298005661,213.750406284016,580.09999145528,675.599932862913,50.0999754899972,213.749984220468,566.499960274277,857.400008625119,213.749982970321,213.749977760791,0,0,213.749980937853,1173.50002131629,69.255037704762,0,103.500001591669,213.749991074852,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375032859049,0,0,0,0,0,149.999992190831,0,0,0,0,149.99997850716,0,0,0,2429.99999345013,2708.59999298454,64.2490186205066,170.385004508712,24.4270046603246,194.180004484065,44.9390111534261,11.158011192706,319.591010872269,96.3540111004831,0.0500139787702025,1.03601120281968,193.030011001479,36.2730083943624,769.700003898054,116.647004564037,245.855004431983,174.053004504915,5.1630124269165,353.209004321993,269.969004407015,322.197010869474,0,30.0000062513945,3.73801120499883,5.24401120227239,213.43701098045,8.25901119700883,152.500011042794,477.500010711146,241.661010951789,0,698.000010486385,20.1200111812768,9.82500467952759,0,-650.428338873656
115200,1423.34249643221,2379.59998035347,1849.79999123558,1186.79998855253,715.913180348153,1252.09998903381,1007.99999246491,2144.59999061471,2531.54000537722,419.48749960019,618.91391769041,2197.8003870012,379.250145009695,1563.24999910376,213.750049844263,213.750009380401,213.750012589874,417.999968798043,213.750003736758,939.599986401779,213.750022032972,213.750007787695,213.750004632575,79.999988663179,213.750020218755,213.750077582113,0,663.599991401517,6601.2629805915,213.75045885199,580.099991466289,675.599932991083,50.0999753336205,213.749984323893,566.499962128653,857.400008636865,213.74998304962,213.749977776031,0,0,213.74998098546,1173.50002132894,69.2550392706534,0,103.500001759404,213.749991091567,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375033211632,0,0,0,0,0,149.99999221623,0,0,0,0,149.999978527754,0,0,0,2429.99999345623,2708.59999299091,43.2340196654394,133.39000454963,8.39600468472583,154.550004527644,32.5860111704233,40.1970111626561,365.60001082916,88.6490111121831,0,2.57301120975294,148.501011050792,319.260008350196,601.259004073009,360.000004318891,308.284004371618,85.6260045988164,0.609012485348437,283.321004396353,909.800003758059,502.184010689776,0,6.47300638352917,0,0.623011202384385,610.132010579727,0,89.7760111109107,477.500010714983,345.70301084945,0.004010728957482,698.00001049025,29.343011174483,0,0,-688.08958143509
118800,3095.99983896723,2379.59998244106,1849.79999160823,1186.79998933679,715.913200856156,1252.09998923178,1007.99999279866,2144.59999102137,2531.54001463687,419.487503573819,618.913918586455,2197.80039042388,379.250146328337,1563.25000297048,286.153806030087,213.75001169025,213.750017030886,417.999974721806,213.750004091625,939.599987563062,213.750039819052,213.750009340396,213.750005171825,79.9999891283409,213.750034339408,753.776435868138,0,663.599991632784,6601.26298677259,1389.442456658,580.099991698578,675.599935268684,50.0999758435399,213.74998715179,566.499982501211,857.40000886753,213.749985171712,213.749978133126,0,0,213.7499822125,1173.50002156266,153.899204691734,0,103.500008009031,213.749991501808,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375043379059,0,0,0,0,0,149.999992865799,0,0,0,0,149.999979022905,0,0,0,2429.99999359056,2708.59999312683,148.553021057597,84.0280046645643,4.54000475691989,104.185004643532,60.0000112057221,78.4120111870593,365.600010893598,135.130011128856,0,3.68501127203519,304.932010955487,273.926008806633,153.834004593448,360.000004383131,386.156004356472,604.600004133525,2.36901265345093,89.3210046589612,909.800003822409,230.520011031252,0,5.88600665841952,0,0.526011264865695,1273.97500996788,0,16.2850112536114,450.408010807054,353.000010906444,0,516.357014114665,0,0,0,-704.125042196969
122400,3095.99989676062,2379.59998470146,1849.79999214571,1186.79999037,715.913218437247,1252.09998981295,1007.99999329021,2144.59999160069,2531.54002339332,419.487508497761,618.914006445476,2197.8003055251,379.250152592619,1563.25000778485,742.959996728749,213.750038712867,1270.71709008285,417.999979742022,213.750005595501,939.599989003974,958.299998911776,213.750021479529,213.750007714806,79.9999900867166,1485.91996964464,753.777009944468,0,663.599992160234,6601.26299481096,1389.44249989843,580.099992228135,675.599938710006,50.0999771588501,213.750033303572,566.50001550923,857.400009393657,213.750007463844,213.749979647414,0,0,213.749990382094,1173.50002209419,153.899995911917,0,229.999919956982,213.749993297265,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375104590598,0,0,0,0,0,149.999996110811,0,0,0,0,149.999981299529,0,0,0,2429.99999391414,2708.59999345363,168.005022881135,81.4210048307132,4.25300491915334,530.000004372764,55.7960113734866,149.295011277779,365.600011057084,64.621011364701,25.9390114052579,19.8050114121529,913.335010498889,277.676033588561,9.76602446043033,266.72002419501,400.00002405915,604.600023850371,0,95.3700048162561,729.691004169541,24.4580114070526,0,0.0260065095321949,68.1270113610044,0.230011412645781,1512.29800988865,0,152.500011274446,293.195011130846,353.000011069931,0,211.429014774998,0,0,11.5750244583129,-633.005390406583
126000,3095.99990335766,2379.59998571192,1849.7999924618,1186.79999091522,715.913224252319,1252.09999012793,1007.99999358191,2144.59999193807,2531.54002588099,419.487509935065,618.914096941818,2197.80021241734,379.250159537604,1563.25000918268,742.960004474606,1711.98996009983,1603.94999186621,417.99998148602,213.750007802331,939.599989714284,958.300016749051,875.173698144888,213.750012413953,79.9999906032814,1485.91999088362,753.777035316446,0,663.59999247358,6601.26299785215,1389.44250492781,580.09999254255,675.599940082795,50.0999778520977,939.699990902592,566.500018638981,857.40000970635,549.999964804973,213.749981875326,0,0,213.750044960038,1173.50002240975,153.900003338021,0,229.999995166892,213.749996118611,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375344269744,0,0,0,0,0,150.000003050203,0,0,0,0,149.999985276031,0,0,0,2429.99999411833,2708.59999365971,236.618024506072,5.04400502618875,2.90100503173612,530.000004483064,4.22201154221378,25.9930115153635,365.600011167285,131.766011405891,51.4320114882242,7.57901153724699,881.349010641705,389.100024179888,122.802024451768,360.0000242098,400.000024169035,604.600023960295,0,324.67500469241,726.160004283414,38.5190115018791,10.7050115331088,0.0230067216591578,130.011011407625,1.70201154416576,1517.00000999412,0,152.500011384623,42.4020114978221,353.000011180131,0,256.71301502507,0,0.00703345490435936,71.280024504577,-569.378225947704
129600,3095.99990708847,2379.59998675507,1849.79999286186,1186.79999154999,715.913229355454,1252.09999051489,1007.99999395522,2144.59999236127,2531.54002792379,419.487511903425,618.914006919354,2197.80031048925,379.250154599464,1563.25001115704,742.960008688675,1711.98999910037,1603.95000558658,417.999983063489,213.750022102823,939.599990502643,958.300023113113,990.674995239679,1609.9240887065,79.9999912114132,1485.91999778989,753.777045008918,0,663.599992872109,6601.26300070913,1389.44250817209,580.099992942243,675.599941408808,50.0999784590958,939.700015834729,566.500001491826,857.400010104204,550.000014984665,213.749996506268,0,0,595.000009996478,1173.50002281085,153.900007415215,0,230.000005393872,213.750022346749,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299983954632,0,0,0,0,0,542.799954203703,0,0,0,0,150.000093577593,0,0,0,2429.99999439204,2708.59999393586,238.100026035619,0.804005189683676,0,114.147005063374,60.0000116362065,0,365.600011324386,200.100011493139,150.000011544083,0,1044.09501063314,389.100010207431,769.700004396597,360.000004814008,181.092004996391,604.600004564593,19.3280133542036,202.731004973014,157.921005018813,148.892011545324,6.21501169532221,9.23700751586942,1047.52401062959,40.4060116567463,1517.00001015135,0,13.7390116856918,76.4060116195204,289.764011401692,10.1020116901866,607.69201499003,0,0,67.9590051120341,-409.771377936059
133200,3095.99990339215,2379.59998571346,1849.79999246229,1186.79999091599,715.913209515405,1252.09997736689,1007.99999358236,2144.59999193863,2531.54002861283,419.487503993853,622.399967839827,2197.80002630502,379.250008294382,1563.25000291382,742.959964678174,1711.98996022385,1603.9499918951,417.999981487673,213.750004523963,939.599989715182,958.300016758018,897.975673424325,213.750012424984,79.9999895187781,1485.91999761917,753.777035299141,0,663.599993055209,6601.26300176121,1389.44250912941,580.099993125809,675.599941905228,46.6144827522977,939.700018516609,566.500003521725,857.400010287,550.000018305494,958.784642855914,0,0,595.000016239434,1173.50002298254,69.2550020797166,0,103.499995641539,1360.99995975666,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375344952839,0,0,0,0,0,542.799996968276,0,0,0,0,1785.9999960667,0,0,0,2429.99999411859,2708.59999406837,238.100027088558,0.169004801201079,0.335004818335721,43.458004767011,43.1500109870441,0,365.600010656654,181.349010844826,150.000010876499,4.82301508623131,1341.30000966233,389.100010723499,769.700004666392,157.839005289803,52.2690053977221,604.60000483444,0.555013995264275,268.70300453616,518.399004281722,101.489010926561,0,23.6170072386088,1793.5000092016,54.2610109756997,1517.00000948315,0,23.1260110097477,309.66501071362,164.731010861815,35.3870109960089,698.000010317619,55.3680109746676,0,53.8070053961201,-307.344430768906
136800,3095.9999081765,2379.59998718477,1849.79999305469,1186.79999183604,715.91323106189,1252.09997428317,1007.99999413677,2144.59999256368,2531.54002889494,419.487503584136,622.399981265289,2197.80001655129,379.25000781699,1563.25000250819,742.960009782582,1711.99000249801,1603.95000788636,417.99998365674,903.851074160996,939.599990845081,958.300024646152,990.675000171267,1874.04998325699,79.9999914606029,1485.91999750264,753.777046919293,0,663.599993140235,6601.26300220478,1389.44250950366,580.099993211032,675.599942116376,46.6144838005415,939.700018513089,566.500023176619,857.40001037186,550.000018303983,1374.26746765186,0,0,595.000016242689,1173.50002298284,153.900008364693,0,230.000007038197,1360.99998867509,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299993242183,0,0,0,0,0,542.800001294118,0,0,0,0,1785.9999960746,0,0,0,2429.9999945302,2708.59999413118,186.747028178348,0,3.49600525880718,284.491004964667,60.0000117018066,0.329011756483386,365.600011389973,200.100011558735,150.000011609697,0,1341.30001039598,389.100036330071,769.700024250731,0,135.793024896661,604.600024418782,0,407.000004839885,909.80000432771,184.275011574809,0,2.97500777242021,1060.00101068246,39.0800117236923,468.439011285078,8.28301175783866,14.3640117504074,231.184011526976,149.040011610842,5.95401176102005,633.755011116641,120.000015774537,0,0,-231.995208798969
140400,3095.99990806668,2379.59998714262,1849.79999303491,1186.79999180726,715.913231066125,1252.09999062745,1007.99999411809,2144.599992543,2531.54002857436,419.487512333043,618.914067183624,2197.80027523132,379.25013172122,1563.25001157616,742.960009785192,1711.99000223518,1603.95000769635,417.999983599851,753.818692946927,939.599990810978,958.300024512452,990.674999818448,1874.0499807622,79.9999914603433,1485.91999922466,753.777046754299,0,663.599993044107,6601.26300170069,1389.4425090776,580.099993114681,675.599941876804,50.0999783438055,939.700018520673,566.500002240233,857.400010275819,550.000018310882,1923.0361319426,0,0,595.000016245181,1173.50002298278,153.900008478155,0,230.000007219403,1360.99994971061,0,0,0,0,0,0,0,0,0,0,0,0,0,239.29999268007,0,0,0,0,0,542.799996178283,0,0,0,0,1785.99999609315,0,0,0,2429.99999451585,2708.59999406023,153.375028572694,0,13.086005243978,286.05100496283,60.0000117105452,30.2650117417688,365.600011398623,200.100011567418,150.000011618395,0,943.005010810284,389.100004860931,769.70000447337,0,384.145004866156,604.600004641374,16.4020136459591,407.000004839632,909.800004327448,171.976011596051,6.11001176961607,16.4360077784291,1793.50000994393,172.095011595958,1.90801177367653,12.7960117610697,0.147011744753537,173.462011594555,353.000011411468,0,670.307011088,83.7630158708699,0,0.172011094129232,-323.535825006227
144000,3095.9999080966,2379.59998714629,1849.79999303666,1186.79999180972,715.913231076821,1252.0999905991,1007.99999411968,2144.59999254475,2531.54002857738,419.487512278517,618.914071013761,2197.80027457665,379.250128709733,1563.25001151434,742.960009797641,1711.99000225912,1603.95000771337,417.999983604638,1216.48194475807,939.599990813912,958.300024524034,990.674999849926,1874.0499810224,79.9999914637793,1485.91999921634,753.777046747463,0,663.599993044982,6601.26300170518,1389.44250908172,580.099993115554,675.59994187903,50.0999783409239,939.700018519568,566.500002255759,857.400010276771,550.000018309253,1958.86093701373,0,0,595.000016244618,1173.50002298274,153.900008501139,0,230.000007259747,1360.99995047236,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299992725411,0,0,0,0,0,542.799996240967,0,0,0,0,1785.99999609569,0,0,0,2429.99999451705,2708.59999406087,44.4130287314806,1.86800780372387,1.46400526470467,504.204004741711,28.6330117454559,146.444011624422,365.600011400905,170.898011599473,150.00001162064,0.129011740796144,894.220010862296,389.100010655784,769.700004475348,0,290.761004963276,604.600004643349,26.5920136560027,407.000004840849,510.110004735837,10.5940117658031,3.90301177459653,1.26400526493794,1793.50000994625,7.54401176972192,0,30.0000117441718,10.3080117661748,477.500011286805,307.884011459744,0,698.000011062112,49.70801590569,0,0,-322.787696868751
147600,3095.99990881076,2379.59998747997,1849.79999319946,1186.7999920423,715.913232326668,1252.09997474738,1007.9999942733,2144.59999271342,2531.54002891436,419.487503152128,622.399970166139,2197.80002192382,379.250009767729,1563.25000207088,742.960010872762,1711.99000403643,1603.95000904692,417.999984047484,1270.85748578207,939.599991086937,958.300025497974,990.675002157399,1874.04999242028,79.9999917792661,1485.91999733043,753.777048101923,0,663.599993146329,6601.2630022283,1389.44250952918,580.099993217167,675.599942131156,46.6144880612577,939.700018520919,566.500003468755,857.400010377924,550.000018311186,1861.20585319285,0,0,595.000016245794,1173.5000229828,153.900009776822,0,230.000009149335,1360.99998941843,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299996183057,0,0,0,0,0,542.800001510684,0,0,0,0,1785.99999609693,0,0,0,2429.99999463642,2708.59999413573,238.100028455591,0,0,530.000007344256,0.961011912626707,247.84101165888,365.600011538829,200.100011707589,150.000011758584,29.2940118826719,1100.68301078996,177.394005262761,647.009004784359,0.697011167088135,400.000005036007,604.600004827433,74.8690140207341,407.000004947765,311.844005044794,23.2110118892532,126.556011782614,0.204005362665866,1149.21701074048,0,0,30.0000118820101,19.0440118938163,477.500011424738,183.267011724758,32.1610118797696,698.000011200081,43.4680160208316,0,0,-216.908635539632
