20700,200.000000000161,200.000000000272,1838.17743776367,200.000000000501,200.000000000196,1252.0999999882,1007.99999999706,200.000000003736,200.000000000186,181.400000000206,200.000000000292,200.000000000279,164.000000000283,200.000000000207,213.750000000151,213.750000000118,213.750000000127,188.100000000209,213.750000000086,213.75000000036,213.750000000139,213.750000000112,213.750000000094,36.0000000005488,213.750000000138,213.750000000154,213.750000000096,663.599999932179,213.750000000211,213.75000000016,580.099392273353,213.75000000023,22.5450000004249,213.750000000121,213.750000000176,857.399999960575,213.750000000117,213.750000000086,213.75000000008,213.750000000074,213.750000000109,213.750000079065,69.2550000001513,213.750000000094,103.50000000013,213.750000000089,33.7500000000749,1.75000000003684,0.900000000045904,12.6000000000468,5.20000000003671,1.00000000005658,0.650000000051716,25.500000000033,30.0000000000602,30.0000000000356,30.0000000000348,47.4375000000625,150.000000000061,89.7375000001055,31.7625000000528,150.000000000037,137.250000000045,150.000000000039,150.000000000045,150.000000000098,150.000000000037,39.3750000000422,139.912500000049,24.7500000000425,150.000000000093,132.000000000068,150.00000000009,150.000000000049,2429.9999999995,2708.59999999949,6.39499999982683,159.959999999827,51.9549999998268,237.253999999827,59.9999999998268,172.490999999827,0,200.099999999827,19.2359999998268,112.447999999827,1341.29999999983,389.099999999827,30.8269999998269,268.725999999827,208.853999999827,390.048999999827,14.6579999998268,9.0489999998268,0.340999999826835,0.360999999826836,547.640999999827,29.9999999998268,1658.76799999983,11.7159999998268,0,3.81299999982684,2.75399999982684,457.571999999827,21.9559999998269,207.199999999827,26.4279999998268,1.39599999982686,14.6829999998269,82.9989999998269
21000,200.000000000008,200.000000000014,1849.79999999981,200.000000000026,200.00000000001,1252.09999999987,1007.99999999994,200.000000000349,200.000000000009,181.40000000001,200.000000000015,200.000000000014,164.000000000014,200.00000000001,213.750000000007,213.750000000006,213.750000000006,188.10000000001,213.750000000004,213.750000000018,213.750000000007,213.750000000005,213.750000000005,36.0000000000292,213.750000000007,213.750000000008,213.750000000005,663.599999999615,213.75000000001,213.750000000008,580.099999999999,213.750000000011,22.545000000022,213.750000000006,213.750000000009,857.39999999981,213.750000000006,213.750000000004,213.750000000004,213.750000000004,213.750000000005,228.561630000455,69.2550000000074,213.750000000005,103.500000000006,213.750000000004,33.7500000000036,1.75000000000176,0.900000000002193,12.6000000000022,5.20000000000175,1.00000000000271,0.650000000002467,25.5000000000016,30.0000000000029,30.0000000000017,30.0000000000017,47.437500000003,150.000000000003,89.7375000000051,31.7625000000025,150.000000000002,137.250000000002,150.000000000002,150.000000000002,150.000000000005,150.000000000002,39.375000000002,139.912500000002,24.750000000002,150.000000000004,132.000000000003,150.000000000004,150.000000000002,2429.99999999998,2708.59999999998,4.2629999999921,174.469999999992,57.3589999999921,242.138999999992,59.9999999999921,169.957999999992,0,200.099999999992,17.5189999999921,108.275999999992,1341.29999999999,389.099999999992,33.3329999999921,269.944999999992,194.525999999992,393.969999999992,13.4939999999921,8.8339999999921,0.378999999991951,0.239999999999101,525.299999999992,29.9999999999921,1703.67899999999,12.3299999999921,0,4.2359999999921,1.83599999999203,464.213999999992,15.3809999999921,207.199999999992,28.8699999999921,1.2889999999919,10.3079999999921,90.3949999999921
21300,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,254.993439999997,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,2.132,188.98,62.762,247.023,60,167.425,0,200.1,15.803,104.103,1341.3,389.1,35.838,271.164,180.198,397.892,12.329,8.62,0.416,0.12,502.96,30,1748.589,12.944,0,4.66,0.918,470.857,8.806,207.2,31.312,1.182,5.934,97.792
21600,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,281.426249999997,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,203.49,68.166,251.908,60,164.892,0,200.1,14.086,99.931,1341.3,389.1,38.343,272.384,165.87,401.814,11.165,8.405,0.454,0,480.619,30,1793.5,13.558,0,5.083,0,477.5,2.231,207.2,33.754,1.074,1.559,105.188
21900,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,347.203889999998,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,186.876,71.323,260.268,60,158.657,0,200.1,13.973,92.086,1341.3,389.1,51.224,260.59,159.287,418.713,10.43,7.705,5.956,0,490.293,30,1793.5,13.361,0,4.66,0.301,477.5,2.045,207.2,31.58,3.385,8.415,106.972
22200,200.000000013903,200.000000028857,1849.79999686048,200.000000061454,200.000000017764,1252.09999884676,1007.99999972751,200.000000521788,200.000000017769,181.400000019699,200.000000027986,200.000000031081,164.000000035997,200.000000020419,213.750000013967,213.750000011044,213.750000011746,188.100000018603,213.750000008671,213.750000037583,213.750000012663,213.75000001032,213.750000008974,36.0000000479425,213.750000011468,213.750000013972,213.750000009434,663.599991435244,213.750000031837,213.750000014914,580.099998683607,213.750000021357,22.5450000542907,213.750000010664,213.750000015596,857.39999536358,213.750000010314,213.750000008359,213.750000004943,213.750000007679,213.750000009821,412.985568374541,69.2550000131706,213.750000009337,103.50000001135,213.750000008327,33.7500000086067,1.7500000048041,0.900000005520865,12.600000005813,5.20000000455958,1.00000000622076,0.650000005710593,25.5000000031144,30.0000000086716,30.0000000045014,30.0000000035482,47.4375000078681,150.000000006501,89.7375000094398,31.7625000071454,150.000000004307,137.250000005418,150.000000004572,150.000000004057,150.000000008978,150.000000003017,39.3750000059114,139.912500004243,24.7500000059232,150.000000008984,132.000000006811,150.000000008655,150.000000005951,2429.99999995905,2708.59999996936,0,170.261999975204,74.4799999764766,268.628999979318,59.9999999773407,152.421999973884,0,200.09999997628,13.8589999819118,84.2399999744869,1341.29999997478,389.099999979841,64.10599997556,248.79599997705,152.702999971629,435.610999979949,9.69499998387747,7.00399998065674,11.4569999817711,0,499.96699998057,29.9999999818351,1793.4999999798,13.163999981841,0,4.235999980457,0.602999986627603,477.499999980709,1.85899998337606,207.199999976731,29.4049999815589,5.6949999800256,15.2719999812483,108.756999971137
22500,200.000000000686,200.000000001419,1849.79999997288,200.000000002976,200.000000000872,1252.09999996886,1007.99999998816,200.000000011715,200.000000000883,181.400000000963,200.000000001371,200.000000001519,164.000000001754,200.000000001002,213.750000000684,213.750000000545,213.750000000579,188.100000000913,213.750000000428,213.750000001835,213.750000000622,213.750000000508,213.750000000443,36.0000000023254,213.750000000565,213.750000000684,213.750000000463,663.599999753976,213.750000001332,213.750000000734,580.099999596722,213.750000001046,22.5450000025548,213.750000000524,213.750000000764,857.399999856849,213.750000000506,213.750000000415,213.750000000245,213.75000000038,213.750000000482,478.765210841673,69.2550000006459,213.750000000462,103.500000000558,213.750000000411,33.7500000004259,1.7500000002469,0.900000000281536,12.6000000002851,5.20000000022516,1.0000000003183,0.65000000028406,25.5000000001539,30.0000000004251,30.0000000002243,30.0000000001778,47.4375000003884,150.000000000322,89.7375000004635,31.7625000003532,150.000000000214,137.250000000268,150.000000000227,150.000000000208,150.000000000441,150.000000000153,39.375000000292,139.912500000209,24.7500000002922,150.000000000444,132.000000000336,150.000000000426,150.000000000295,2429.99999999802,2708.59999999854,0,153.647999998755,77.6369999988422,276.988999998994,59.9999999989009,146.185999998708,0,200.099999998831,13.745999999119,76.394999998797,1341.29999999882,389.09999999901,76.9869999987142,237.00299999884,146.118999998592,452.509999999015,8.95999999920265,6.30399999903098,16.9589999991405,0,509.639999999046,29.9999999991207,1793.49999999907,12.9669999991134,0,3.81299999904693,0.903999999486577,477.499999999055,1.67299999920046,207.199999998853,27.2299999991157,8.00599999903633,22.1279999990919,110.541999998584
22800,200.000000000185,200.000000000404,1849.79999981893,200.000000000846,200.000000000237,1252.09999998488,1007.99999999617,200.00000000162,200.00000000025,181.400000000264,200.000000000374,200.000000000433,164.000000000515,200.00000000028,213.750000000187,213.750000000152,213.750000000161,188.100000000246,213.750000000123,213.750000000509,213.75000000017,213.750000000141,213.750000000125,36.0000000006371,213.750000000151,213.750000000186,213.750000000131,663.599999897003,213.750000000304,213.750000000203,580.099999992882,213.750000000284,22.5450000007965,213.750000000143,213.750000000206,857.399999967632,213.750000000137,213.750000000119,213.750000000058,213.750000000111,213.750000000132,544.5468303389,69.2550000001741,213.750000000133,103.500000000151,213.750000000116,33.7500000001278,1.75000000007412,0.900000000085513,12.6000000000872,5.20000000006882,1.00000000009695,0.650000000084739,25.5000000000438,30.0000000001308,30.0000000000692,30.000000000053,47.4375000001174,150.000000000095,89.7375000001267,31.7625000001089,150.000000000065,137.25000000008,150.000000000069,150.000000000062,150.000000000122,150.000000000044,39.3750000000905,139.912500000057,24.7500000000908,150.000000000126,132.000000000096,150.00000000012,150.00000000009,2429.99999999945,2708.59999999965,0,137.033999999606,80.7939999996375,285.349999999701,59.9999999996626,139.950999999592,0,200.099999999639,13.6319999997455,68.548999999642,1341.29999999966,389.099999999702,89.8679999995684,225.208999999629,139.534999999548,469.408999999704,8.22599999977619,5.60399999971854,22.4599999997515,0,519.313999999716,29.9999999997437,1793.49999999975,12.7699999997438,0,3.3889999997272,1.20599999977697,477.499999999721,1.4869999997723,207.199999999647,25.0549999997444,10.3159999997352,28.9839999997258,112.325999999547
23100,200.000000006226,200.000000011164,1849.79999896766,200.000000021607,200.000000007698,1252.09999987696,1007.99999991692,200.000000316782,200.000000007334,181.400000008205,200.000000011687,200.000000011657,164.000000011637,200.000000008292,213.750000005901,213.750000004579,213.750000004912,188.100000008117,213.750000003345,213.750000014828,213.750000005414,213.750000004344,213.750000003625,36.0000000196622,213.750000005266,213.750000006025,213.750000003759,663.59999999949,213.750000008637,213.750000006276,580.099999966388,213.750000009124,22.5450000150091,213.750000004667,213.750000006835,857.399999985246,213.750000004519,213.750000003308,213.750000002941,213.750000002869,213.750000004208,610.328490854887,69.2550000057112,213.750000003649,103.500000004974,213.750000003432,33.7500000028306,1.7500000012291,0.900000001527237,12.6000000017577,5.20000000131692,1.00000000186394,0.650000001797222,25.5000000011753,30.0000000025126,30.0000000014102,30.0000000013289,47.4375000024689,150.000000002347,89.7375000040646,31.7625000020818,150.000000001452,137.250000001805,150.000000001542,150.000000001695,150.000000003779,150.0000000014,39.3750000016385,139.912500001879,24.7500000016312,150.000000003585,132.000000002629,150.000000003518,150.000000001966,2429.99999998193,2708.5999999822,0,120.418999993411,83.9519999935007,293.709999993333,59.9999999935514,133.714999993344,0,200.099999993182,13.5189999941641,60.7039999935494,1341.29999999344,389.099999993321,102.748999993384,213.414999993085,132.951999993289,486.307999993421,7.49099999446746,4.90299999450135,27.9609999938211,0,528.987999993509,29.9999999937939,1793.4999999937,12.572999994205,0,2.96499999424962,1.50699999444767,477.499999993484,1.30099999539901,207.199999993191,22.8799999938922,12.6269999942034,35.8399999936627,114.110999993352
23400,200.000000000054,200.000000000101,1849.79999999999,200.0000000002,200.000000000069,1252.09999999804,1007.99999999914,200.000000002266,200.000000000065,181.400000000074,200.000000000105,200.000000000107,164.000000000105,200.000000000075,213.750000000053,213.750000000041,213.750000000044,188.100000000073,213.75000000003,213.750000000136,213.750000000048,213.750000000039,213.750000000032,36.0000000001791,213.750000000046,213.750000000055,213.750000000034,663.599999999911,213.750000000089,213.750000000056,580.099999999986,213.750000000082,22.545000000147,213.750000000042,213.750000000061,857.399999999273,213.75000000004,213.750000000029,213.750000000028,213.750000000026,213.750000000038,676.108140000384,69.2550000000508,213.750000000033,103.500000000044,213.750000000031,33.7500000000252,1.75000000001184,0.900000000014049,12.6000000000161,5.20000000001227,1.00000000001676,0.650000000016187,25.50000000001,30.0000000000228,30.0000000000125,30.0000000000118,47.4375000000221,150.000000000021,89.7375000000364,31.7625000000187,150.000000000013,137.250000000016,150.000000000014,150.000000000015,150.000000000034,150.000000000013,39.3750000000144,139.912500000018,24.7500000000144,150.000000000032,132.000000000024,150.000000000032,150.000000000018,2429.99999999983,2708.59999999983,0,103.80499999994,87.1089999999405,302.070999999939,59.9999999999407,127.479999999939,0,200.099999999937,13.4049999999447,52.857999999941,1341.29999999994,389.099999999938,115.629999999939,201.621999999935,126.367999999938,503.20699999994,6.75599999994868,4.20299999994887,33.4629999999421,0,538.661999999941,29.9999999999423,1793.49999999995,12.3759999999451,0,2.54199999994883,1.80799999994526,477.499999999941,1.11499999995229,207.199999999937,20.7049999999429,14.9369999999442,42.6959999999404,115.895999999939
23700,200,200,1849.8,200,200,1252.1,1008,200.000000000002,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36.0000000000002,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.5450000000002,213.75,213.75,857.399999999999,213.75,213.75,213.75,213.75,213.75,741.886789999998,69.2550000000001,213.75,103.5,213.75,33.75,1.75000000000001,0.900000000000015,12.6,5.20000000000001,1.00000000000002,0.650000000000017,25.5,30,30,30,47.4375,150,89.7375000000001,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,87.1909999999999,90.2659999999999,310.432,59.9999999999999,121.245,0,200.1,13.2909999999999,45.0129999999999,1341.3,389.1,128.511,189.828,119.784,520.106,6.02199999999995,3.50199999999994,38.9639999999999,0,548.335,29.9999999999999,1793.5,12.1789999999999,0,2.11799999999995,2.10999999999995,477.5,0.929999999999944,207.2,18.5309999999999,17.2479999999999,49.5529999999999,117.68
24000,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,807.669430000002,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,70.577,93.423,318.792,60,115.009,0,200.1,13.178,37.167,1341.3,389.1,141.392,178.034,113.2,537.005,5.287,2.802,44.466,0,558.009,30,1793.5,11.982,0,1.694,2.411,477.5,0.744,207.2,16.356,19.558,56.409,119.465
24300,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,873.45009,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,53.963,96.58,327.153,60,108.774,0,200.1,13.064,29.322,1341.3,389.1,154.273,166.241,106.617,553.903,4.552,2.101,49.967,0,567.683,30,1793.5,11.785,0,1.271,2.712,477.5,0.558,207.2,14.181,21.869,63.265,121.249
24600,200,200,1849.79999999996,200,200,1252.09999999999,1008,200.000000000005,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36.0000000000004,213.75,213.75,213.75,663.59999999999,213.75,213.75,580.1,213.75,22.5450000000003,213.75,213.75,857.399999999992,213.75,213.75,213.75,213.75,213.75,939.229740000063,69.2550000000001,213.75,103.5,213.75,33.7500000000001,1.75000000000002,0.900000000000029,12.6,5.20000000000003,1.00000000000003,0.650000000000031,25.5,30,30,30,47.4375,150,89.7375000000001,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,37.3489999999999,99.7379999999999,335.513,59.9999999999999,102.539,0,200.1,12.9509999999999,21.4759999999999,1341.3,389.1,167.154,154.447,100.033,570.802,3.81699999999989,1.4009999999999,55.4689999999999,0,577.357,29.9999999999999,1793.5,11.5879999999999,0,0.846999999999882,3.01399999999989,477.5,0.37199999999999,207.2,12.0059999999999,24.1789999999999,70.1209999999999,123.034
24900,200.000000000007,200.000000000012,1849.79999999446,200.000000000023,200.000000000009,1252.09999999958,1007.99999999985,200.000000000551,200.000000000008,181.400000000009,200.000000000013,200.000000000012,164.000000000013,200.000000000009,213.750000000007,213.750000000005,213.750000000006,188.100000000009,213.750000000004,213.750000000016,213.750000000006,213.750000000005,213.750000000004,36.000000000025,213.750000000006,213.750000000007,213.750000000004,663.599999998541,213.750000000009,213.750000000007,580.099999999737,213.75000000001,22.5450000000216,213.750000000005,213.750000000008,857.399999999143,213.750000000005,213.750000000004,213.750000000004,213.750000000003,213.750000000005,1005.01140000805,69.2550000000067,213.750000000004,103.500000000006,213.750000000004,33.7500000000036,1.75000000000151,0.900000000001709,12.6000000000022,5.20000000000162,1.000000000002,0.650000000001789,25.5000000000014,30.0000000000031,30.0000000000019,30.0000000000016,47.4375000000033,150.000000000003,89.7375000000047,31.7625000000028,150.000000000002,137.250000000002,150.000000000002,150.000000000002,150.000000000004,150.000000000002,39.375000000002,139.912500000002,24.750000000002,150.000000000004,132.000000000003,150.000000000004,150.000000000002,2429.99999999998,2708.59999999997,0,20.734999999991,102.894999999991,343.873999999991,59.9999999999913,96.3029999999908,0,200.09999999999,12.8369999999909,13.6309999999909,1341.29999999999,389.099999999991,180.034999999989,142.65299999999,93.4489999999906,587.700999999991,3.08299999999259,0.699999999992919,60.9699999999913,0,587.029999999991,29.9999999999912,1793.49999999999,11.3909999999909,0,0.423999999993041,3.31499999999258,477.499999999991,0.18600000000006,207.19999999999,9.83099999999103,26.4899999999912,76.9769999999909,124.81899999999
25200,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1070.79002,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,4.12,106.052,352.235,60,90.068,0,200.1,12.724,5.785,1341.3,389.1,192.916,130.86,86.865,604.6,2.348,0,66.471,0,596.704,30,1793.5,11.195,0,0,3.617,477.5,0,207.2,7.657,28.8,83.834,126.603
25500,200,200,1849.8,200,200,1252.1,1008,202.168070000001,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.900000000000003,12.6,5.2,1,0.650000000000003,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,0,3.77699999999999,98.072,367.048,58.359,84.769,0,200.1,12.719,5.30299999999999,1341.3,389.1,240.982,122.831,80.232,595.677,8.81399999999999,0,74.631,0,600.687,30,1793.5,20.012,0.000999999999982727,0.181999999999991,15.328,477.5,1.77299999999999,207.2,12.316,26.759,106.718,129.803
25800,200.000000021617,200.000000037606,1849.79999952121,200.000000074224,200.000000026537,1252.09999963634,1007.99999978914,307.044132476258,200.000000025094,181.400000027964,200.000000040665,200.000000038696,164.000000039253,200.000000028113,213.750000020137,213.750000015649,213.750000016803,188.100000028348,213.750000011306,213.750000050978,213.75000001855,213.750000014844,213.750000012373,36.0000000824475,213.75000001832,213.750000020641,213.750000012574,663.599999546141,213.750000028612,213.750000021447,580.099999521217,213.750000031348,22.5450000614469,213.750000016029,213.750000023604,857.399999562623,213.750000015485,213.750000011319,213.750000010493,213.750000009698,213.750000014331,1173.49999949736,69.2550000202118,213.750000012402,103.500000017329,213.750000011676,33.7500000097892,1.7500000047687,0.900000005956298,12.6000000060758,5.20000000475168,1.00000000736274,0.650000006721006,25.5000000042648,30.000000007837,30.0000000046047,30.0000000045079,47.437500008148,150.000000007888,89.7375000139115,31.7625000068668,150.000000004831,137.250000005864,150.000000005114,150.000000005852,150.000000012835,150.000000004817,39.3750000054759,139.912500006416,24.7500000055131,150.000000012156,132.000000008852,150.000000011829,150.000000006349,2429.99999994386,2708.59999994274,0,3.43399997879004,90.0919999787904,381.861999978782,56.717999978782,79.468999978792,0,200.099999978793,12.7139999787849,4.82099997878495,1341.29999997879,389.099999978785,289.046999978793,114.801999978794,73.5989999787939,586.753999978785,15.280999978787,0,82.7909999787892,0,604.66999997879,29.9999999787904,1793.49999997879,28.8289999787908,0.000999990683718911,0.364999978790608,27.0399999787903,477.499999978791,3.54599997879257,207.199999978793,16.9759999787907,24.7169999787934,129.602999978792,133.002999978792
26100,200.000000000812,200.000000001426,1849.79999998274,200.000000002871,200.000000000999,1252.09999998776,1007.99999999253,411.923190369912,200.000000000945,181.400000001055,200.00000000154,200.00000000147,164.000000001493,200.00000000106,213.750000000757,213.750000000588,213.750000000631,188.100000001068,213.750000000424,213.750000001943,213.750000000697,213.750000000557,213.750000000464,36.0000000031383,213.750000000688,213.750000000776,213.750000000472,663.599999985669,213.750000001088,213.750000000807,580.099999984831,213.750000001184,22.5450000023114,213.750000000602,213.750000000888,857.399999986076,213.750000000581,213.750000000424,213.750000000393,213.750000000364,213.750000000538,1173.49999998395,69.255000000759,213.750000000465,103.500000000651,213.750000000438,33.750000000367,1.75000000017344,0.900000000178374,12.6000000002277,5.20000000017812,1.00000000023477,0.650000000201383,25.5000000001598,30.0000000002944,30.0000000001727,30.000000000169,47.4375000003057,150.000000000296,89.7375000005222,31.7625000002575,150.000000000181,137.25000000022,150.000000000192,150.000000000219,150.000000000482,150.000000000181,39.3750000002053,139.912500000241,24.7500000002067,150.000000000456,132.000000000332,150.000000000444,150.000000000238,2429.99999999794,2708.59999999788,0,3.0899999992254,82.1119999992119,396.675999999211,55.0769999992118,74.169999999212,0,200.099999999214,12.7089999992153,4.33899999924357,1341.29999999921,389.099999999212,337.111999999213,106.772999999213,66.9659999992126,577.831999999211,21.7469999992111,0,90.950999999212,0,608.652999999211,29.9999999992133,1793.49999999921,37.6459999992129,0.00199970869736032,0.546999999298514,38.7509999992128,477.499999999211,5.31799999924353,207.199999999214,21.6349999992142,22.6759999992142,152.487999999214,136.201999999214
26400,200.000000000404,200.000000000702,1849.79999999106,200.000000001386,200.000000000496,1252.09999999321,1007.99999999606,516.800220046222,200.000000000469,181.400000000522,200.00000000076,200.000000000723,164.000000000733,200.000000000525,213.750000000376,213.750000000292,213.750000000314,188.10000000053,213.750000000211,213.750000000952,213.750000000346,213.750000000277,213.750000000231,36.0000000015401,213.750000000342,213.750000000386,213.750000000235,663.599999991522,213.750000000534,213.750000000401,580.099999991057,213.750000000586,22.5450000011478,213.750000000299,213.750000000441,857.39999999183,213.750000000289,213.750000000211,213.750000000196,213.750000000181,213.750000000268,1173.49999999061,69.2550000003775,213.750000000232,103.500000000324,213.750000000218,33.7500000001829,1.75000000008908,0.900000000111261,12.6000000001135,5.20000000008876,1.00000000013753,0.650000000125546,25.5000000000797,30.0000000001464,30.000000000086,30.0000000000842,47.4375000001522,150.000000000147,89.7375000002599,31.7625000001283,150.00000000009,137.25000000011,150.000000000096,150.000000000109,150.00000000024,150.00000000009,39.3750000001023,139.91250000012,24.750000000103,150.000000000227,132.000000000165,150.000000000221,150.000000000119,2429.99999999895,2708.59999999893,0,2.74699999960381,74.1319999996038,411.489999999604,53.4359999996037,68.8709999996038,0,200.099999999604,12.7039999996037,3.85699999960371,1341.2999999996,389.099999999604,385.177999999604,98.7439999996039,60.3329999996039,568.908999999604,28.2129999996037,0,99.1099999996038,0,612.634999999604,29.9999999996038,1793.4999999996,46.4629999996038,0.00199999986243698,0.729999999603808,50.4629999996038,477.499999999604,7.09099999960385,207.199999999604,26.2949999996038,20.6339999996039,175.372999999604,139.401999999604
26700,200.000000000405,200.000000000778,1849.79999999173,200.000000001674,200.00000000052,1252.09999999344,1007.9999999963,621.67428040739,200.000000000491,181.400000000559,200.00000000082,200.000000000813,164.000000000824,200.000000000564,213.750000000398,213.750000000304,213.750000000326,188.100000000551,213.750000000223,213.750000001071,213.75000000036,213.75000000029,213.75000000024,36.00000000168,213.750000000347,213.75000000041,213.750000000252,663.599999991899,213.750000000661,213.75000000042,580.099999989937,213.750000000626,22.5450000012148,213.75000000031,213.750000000461,857.399999992438,213.7500000003,213.750000000217,213.750000000214,213.750000000191,213.75000000028,1173.49999999168,69.2550000003825,213.750000000244,103.500000000331,213.750000000229,33.7500000001856,1.75000000009779,0.900000000083467,12.6000000001227,5.20000000009961,1.00000000009931,0.650000000025996,25.5000000000742,30.000000000164,30.0000000000907,30.0000000000887,47.4375000001616,150.000000000156,89.7375000002688,31.7625000001365,150.000000000097,137.250000000119,150.000000000103,150.000000000109,150.00000000025,150.000000000094,39.3750000001048,139.912500000132,24.7500000001053,150.00000000024,132.000000000173,150.000000000236,150.000000000137,2429.99999999896,2708.59999999899,0,2.4039999997845,66.1519999995952,426.302999999581,51.7959999995944,63.5719999995959,0,200.099999999577,12.6989999995944,3.37499999971208,1341.29999999961,389.099999999573,433.242999999575,90.7149999995908,53.700999999589,559.985999999578,34.6799999996049,0,107.269999999592,0,616.617999999587,29.9999999995908,1793.49999999962,55.2799999995951,0.00299963512181159,0.911999999543002,62.1739999995957,477.499999999585,8.8639999995941,207.199999999577,30.9549999995909,18.5929999995938,198.257999999569,142.601999999579
