49200,3095.99999997732,2379.59999998285,1849.79999998692,1186.79999999148,720.000000011812,1252.09999999116,1007.99999999291,2144.59999998481,2736.80000010528,453.499999996339,622.400000035219,2375.99999998289,409.999999996836,1689.99999998757,803.199999993452,1850.79999998511,1733.99999998632,417.999999996604,814.370006680457,939.599999993164,1035.99999999161,1070.99999999024,2025.9999999784,79.9999999993486,1606.39999998752,806.99999999347,0,663.599999995333,6778.9999999515,1502.09999998861,580.099999995925,675.599999994845,50.0999999995127,939.699999991707,566.499999995386,857.39999999396,549.999999994257,1199.89149000529,213.750000008263,0,594.999999993224,1173.49999999171,153.899999998069,1703.19999998098,229.999999997117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999995364,0,0,0,0,0,542.799999991104,0,0,0,0,1785.99999997806,0,0,0,2429.99999998291,2708.59999998093,200.335999998841,54.4789999998757,3.5527136788005e-13,115.555999999442,48.7359999999166,373.272999997615,365.599999997669,2.88119750280202e-08,5.69500000022752,144.577999999237,991.480999993231,370.309999997637,37.3709999999981,93.9529999995967,39.7159999999815,461.208999996992,97.1460000113649,0,112.364999999465,407.636999997371,467.434999996947,10.6000000001861,0,0,353.678999997754,8.45700000020232,1.116999996489,188.442999998926,6.45700000022068,30.1450000000485,14.3330000001597,53.613999999882,-7.105427357601e-13,39.2959999999845
49500,3095.9999950414,2379.59999625452,1849.79999714557,1186.79999812565,720.000002514035,1252.09999805953,1007.99999844007,2144.59999668997,2736.80002273693,453.499999158712,622.400007612154,2375.99999625693,409.999999274208,1689.99999726028,803.199998530237,1850.79999669507,1733.99999696543,417.999999224836,1061.06541085698,939.599998486238,1035.99999812044,1070.99999779835,2025.99999520738,79.9999998387842,1606.39999721621,806.999998531652,0,663.599998965568,6778.99998948289,1502.09999749046,580.099999093557,675.599998848917,50.0999998715416,939.699998098572,566.499998985621,857.399998668484,549.999998654269,1208.72651779577,213.75001689181,0,594.999998402819,1173.4999981785,153.899999558762,1703.19999585969,229.999999347101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299998979324,0,0,0,0,0,542.799998074304,0,0,0,0,1785.99999471912,0,0,0,2429.99999628397,2708.59999585752,209.776999715942,58.2539999510713,-7.105427357601e-13,127.578999843031,47.3279999691154,374.954999463552,365.5999994779,6.23060270044107e-06,4.39099982016238,143.900999818547,991.72799851874,375.006999471265,42.0419999839795,82.2809999213464,31.2370000004698,456.565999346241,96.814002454416,0,84.2739999102651,388.90499944216,475.146999309977,9.21399999998331,0,0,308.724999565141,9.22200000078081,1.25699958185433,188.908999749197,4.84299987499392,22.6090000068229,14.9680000129143,50.3739999643109,7.105427357601e-13,44.207999980617
49800,3095.99998304279,2379.59998720578,1849.79999025855,1186.79999357102,720.000008435662,1252.09999336846,1007.99999465262,2144.59998871094,2736.8000772114,453.499997048822,622.400025790339,2375.9999872323,409.999997457102,1689.99999062544,803.199994834945,1850.79998852604,1733.99998949145,417.999997248327,1302.67164237995,939.599994786508,1035.99999344543,1070.99999219201,2025.99998243787,79.9999993366107,1606.399990435,806.999994865676,0,663.599996429787,6778.99996420316,1502.09999133685,580.099996863018,675.599995986277,50.0999994468003,939.699993379151,566.499996430741,857.39999542299,549.999995196729,1210.23384549606,213.750031606828,0,594.999994273147,1173.49999377161,153.89999821195,1703.19998404255,229.999997410848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.29999576822,0,0,0,0,0,542.799992517536,0,0,0,0,1785.999981605,0,0,0,2429.99998733811,2708.59998589144,219.217998948809,62.0299997654659,3.5527136788005e-13,139.600999362195,45.9199998487202,376.636998129713,365.599998187088,2.11734276334141e-05,3.08600007139438,143.222999342957,991.974994931174,379.704998129783,46.7129998607394,70.60899973653,22.7579999852615,451.922997754391,96.482008325763,0,56.1829997958534,370.171998163301,482.859997577547,7.82800004721334,0,0,263.769998716378,9.98700003555875,1.39700008021432,189.374999103097,3.22800007071062,15.0730000091391,15.6020000063763,47.1329998424957,-7.105427357601e-13,49.119999848222
50100,3095.99999999897,2379.59999999922,1849.7999999994,1186.79999999961,720.000000000543,1252.09999999959,1007.99999999968,2144.59999999931,2736.80000000479,453.49999999982,622.400000001612,2375.99999999921,409.999999999845,1689.99999999942,803.199999999712,1850.79999999934,1733.99999999939,417.999999999843,1373.89999999937,939.599999999687,1035.99999999962,1070.99999999957,2025.99999999912,79.9999999999757,1606.39999999941,806.999999999703,0,663.599999999783,6778.9999999978,1502.09999999947,580.099999999809,675.599999999758,50.0999999999794,939.699999999594,566.499999999799,857.399999999721,549.999999999705,1293.05675492985,305.411780833486,0,594.999999999647,1173.49999999962,153.899999999936,1703.19999999939,229.999999999896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999847,0,0,0,0,0,542.799999999583,0,0,0,0,1785.99999999885,0,0,0,2429.99999999922,2708.59999999913,228.658999999935,65.8049999999889,-0,151.622999999961,44.5119999999977,378.317999999889,365.599999999893,1.31183952589708e-09,1.78199999970248,142.544999999965,992.222999999691,384.401999999887,51.3849999999946,58.9369999999919,14.2780000000064,447.279999999867,96.1510000005242,0,28.0910000000036,351.438999999898,490.572999999853,6.44199999997736,0,0,218.81499999994,10.7520000000029,1.53699999963195,189.84199999995,1.61399999965533,7.53699999998757,16.2370000000095,43.8929999999979,-0,54.0319999999936
50400,3095.99999871483,2379.59999902266,1849.79999925098,1186.79999952263,720.00000073914,1252.09999949799,1007.99999960116,2144.59999912798,2736.80000625767,453.49999981745,622.400002114445,2375.99999902253,409.999999840465,1689.99999930128,803.199999669419,1850.79999921601,1733.99999926983,417.999999836343,1373.89999899491,939.599999623266,1035.99999956603,1070.99999953729,2025.9999991018,79.9999999811777,1606.39999931843,806.999999665911,0,663.599999742794,6778.99999718911,1502.09999937417,580.099999777636,675.599999727354,50.0999999832382,939.699999584783,566.499999773164,857.399999662317,549.999999743763,1416.65885677515,437.304603920256,0,594.999999709285,1173.49999953045,153.899999937297,1703.1999992615,229.999999901313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999845279,0,0,0,0,0,542.799999695442,0,0,0,0,1785.99999909532,0,0,0,2429.99999901224,2708.59999889552,238.099999927057,69.5809999974852,-7.105427357601e-13,163.644999958543,43.1040000083129,379.999999869007,365.599999874996,1.7011474895412e-06,0.477999932116679,141.866999968352,992.4699996154,389.099999864527,56.0560000028447,47.2650000061828,5.79899999200351,442.636999842268,95.8190006883006,0,0,332.705999888686,498.284999819878,5.0559999850219,0,0,173.860999954996,11.5170000110275,1.67599996368299,190.307999948121,0,0.000998442818427427,16.8720000144905,40.6530000091874,2.8421709430404e-12,58.9440000017211
50700,3095.9999911803,2379.5999932944,1849.79999485723,1186.79999678228,720.000005343611,1252.09999659966,1007.99999731285,2144.59999399673,2736.80004408113,453.49999890076,622.400014971653,2375.99999330466,409.999999038257,1689.99999529457,803.199997860662,1850.79999475738,1733.99999511747,417.999999006449,1373.89999438836,939.599997499197,1035.99999717126,1070.99999701333,2025.99999402252,80.0000000091244,1606.39999550209,806.999997851886,0,663.599998315668,6778.99998046229,1502.0999958265,580.099998559156,675.59999825803,50.1000000901415,939.699997401901,566.499998569747,857.399997750467,549.999998525694,1468.58190433649,466.283814898446,0,594.999998338791,1173.49999682849,153.899999752767,1703.19999495678,229.999999511908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999395819,0,0,0,0,0,542.799998431258,0,0,0,0,1785.99999430564,0,0,0,2429.99999317282,2708.59999235975,225.536999606232,65.5620000723965,2.353999192167,194.174999697714,44.5120001330629,379.99999915554,365.599999197542,1.28699914821102,11.0609999842442,142.544999847941,968.764997438161,389.099999130061,51.3850001142599,47.3810001258636,5.95599961430552,456.13399893461,96.1510049017657,-0,0,312.627999352045,479.095998866488,6.08499958252435,6.15399956417589,1.19492364447638e-05,159.3719997989,11.2859999962932,1.53699914637133,201.377999676434,0.311999316943882,5.17399944926035,15.9400001501673,38.8890001493195,-1.4210854715202e-12,67.7820000666497
51000,3095.99999999934,2379.59999999951,1849.79999999963,1186.79999999972,720.000000000137,1252.09999999973,1007.99999999977,2144.59999999958,2736.80000000221,453.499999999785,622.400000000692,2375.99999999951,409.999999999819,1689.99999999959,803.199999999691,1850.79999999942,1733.99999999948,417.999999999802,1373.89999999742,939.59999999975,1035.99999999963,1070.9999999995,2025.99999999887,79.999999999897,1606.39999999952,806.999999999695,0,663.59999999982,6778.9999999988,1502.09999999959,580.099999999833,675.599999999767,50.0999999998103,939.699999999538,566.49999999977,857.399999999789,549.99999999957,1520.50366761495,495.268327723268,0,594.999999999447,1173.49999999974,153.899999999799,1703.19999999896,229.999999999743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999557,0,0,0,0,0,542.799999999303,0,0,0,0,1785.9999999981,0,0,0,2429.99999999956,2708.59999999951,212.972999999921,61.5429999999448,4.70799999834932,224.703999999919,45.9199999999466,379.999999999894,365.599999999897,2.5739999978976,21.6449999999213,143.222999999932,945.059999999804,389.099999999895,46.7129999999484,47.4969999999483,6.11299999870417,469.629999999882,96.4820000002079,-3.5527136788005e-13,0,292.549999999908,459.905999999882,7.11499999881365,12.3079999995412,6.3717919829287e-10,144.883999999932,11.0549999994145,1.39699999755905,212.447999999921,0.622999997279756,10.3469999993286,15.0089999997283,37.1249999999477,1.4210854715202e-12,76.619999999944
51300,3095.99999992152,2379.59999994041,1849.79999995437,1186.79999997108,720.000000045692,1252.0999999696,1007.99999997586,2144.59999994683,2736.8000003845,453.499999989268,622.400000130236,2375.99999994048,409.999999990648,1689.99999995772,803.199999979874,1850.79999995193,1733.99999995539,417.999999990244,1373.89999993872,939.599999977283,1035.99999997365,1070.99999997137,2025.99999994175,79.9999999993366,1606.39999995892,806.999999979813,0,663.599999984612,6778.99999982807,1502.09999996212,580.099999986742,675.599999983737,50.0999999988187,939.699999975205,566.499999986361,857.399999979667,549.999999984866,1572.42569181169,524.246565998882,0,594.999999982638,1173.49999997159,153.899999996509,1703.19999995071,229.999999994091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999991878,0,0,0,0,0,542.799999981788,0,0,0,0,1785.9999999399,0,0,0,2429.99999993975,2708.59999993262,200.409999996756,57.5250000003995,7.06199998929158,255.23399999536,47.3280000006539,379.999999992174,365.599999992542,3.86199998469623,32.2290000010326,143.900999998197,921.354999978359,389.099999991961,42.0420000008071,47.6120000006666,6.26999998862986,483.126999989563,96.8140000426262,-0,0,272.472999994917,440.715999990625,8.14399999127308,18.4620000002168,1.04369135556226e-07,130.395999998541,10.8239999953086,1.25699997536861,223.516999996166,0.934999966557424,15.519999999142,14.0779999983217,35.361000000955,-0,85.4579999997047
51600,3096,2379.6,1849.8,1186.8,720,1252.1,1008,2144.6,2736.8,453.5,622.4,2376,410,1690,803.199999999999,1850.8,1734,418,1373.9,939.6,1036,1071,2026,79.9999999999998,1606.4,807,0,663.6,6779,1502.1,580.1,675.6,50.0999999999996,939.699999999999,566.5,857.4,549.999999999999,1624.35041856621,553.228102468061,0,594.999999999999,1173.5,153.9,1703.2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999999,0,0,0,0,0,542.799999999999,0,0,0,0,1786,0,0,0,2430,2708.6,187.846,53.5059999999999,9.4159999999986,285.763,48.7359999999999,380,365.6,5.14899999999771,42.8119999999999,144.578,897.65,389.1,37.3709999999999,47.7279999999999,6.42699999999794,496.624,97.1460000000009,3.5527136788005e-13,0,252.395,421.526,9.17299999999854,24.6159999999999,1.77635683940025e-13,115.907,10.5929999999989,1.11699999999542,234.587,1.24599999999537,20.6929999999998,13.1469999999993,33.5979999999999,-0,94.2959999999999
51900,3096,2379.6,1849.8,1186.8,720.000000000001,1252.1,1008,2144.6,2736.80000000001,453.499999999999,622.400000000004,2376,409.999999999999,1690,803.199999999999,1850.8,1734,417.999999999999,1373.89999999999,939.599999999999,1036,1071,2026,79.9999999999996,1606.4,806.999999999999,0,663.599999999999,6779,1502.1,580.099999999999,675.599999999999,50.099999999999,939.699999999998,566.499999999999,857.399999999999,549.999999999999,1676.27233681568,582.204456656693,0,594.999999999998,1173.5,153.899999999999,1703.2,229.999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999999,0,0,0,0,0,542.799999999998,0,0,0,0,1785.99999999999,0,0,0,2430,2708.6,175.283,49.4869999999998,11.7699999999977,316.293,50.1439999999998,380,365.6,6.43599999999583,53.3959999999998,145.256,873.945999999999,389.1,32.6989999999998,47.8439999999998,6.58499999999599,510.120999999999,97.4780000000015,-7.105427357601e-13,0,232.317,402.337,10.201999999997,30.7699999999998,1.95399252334028e-12,101.419,10.3619999999971,0.977999999996906,245.657,1.55799999998774,25.8659999999998,12.2159999999979,31.8339999999998,-1.4210854715202e-12,103.134
52200,3095.99999999997,2379.59999999998,1849.79999999999,1186.79999999999,720.000000000015,1252.09999999999,1007.99999999999,2144.59999999998,2736.80000000013,453.499999999996,622.40000000004,2375.99999999998,409.999999999997,1689.99999999999,803.199999999993,1850.79999999998,1733.99999999999,417.999999999997,1373.89999999996,939.599999999993,1035.99999999999,1070.99999999999,2025.99999999998,79.9999999999999,1606.39999999999,806.999999999993,0,663.599999999995,6778.99999999995,1502.09999999999,580.099999999996,675.599999999995,50.1000000000002,939.699999999992,566.499999999996,857.399999999993,549.999999999995,1728.19448148386,611.189575276945,0,594.999999999994,1173.49999999999,153.899999999999,1703.19999999998,229.999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999998,0,0,0,0,0,542.799999999995,0,0,0,0,1785.99999999998,0,0,0,2429.99999999998,2708.59999999998,162.718999999999,45.4680000000003,14.1249999999999,346.822999999998,51.5520000000003,379.999999999997,365.599999999998,7.72299999999801,63.9790000000002,145.933999999999,850.240999999994,389.099999999997,28.0280000000005,47.9590000000003,6.74199999999798,523.617999999996,97.809000000015,-3.5527136788005e-13,0,212.238999999999,383.146999999997,11.2309999999993,36.9240000000004,3.41060513164848e-11,86.93,10.130999999999,0.837999999994616,256.726999999998,1.86899999999662,31.0390000000005,11.2839999999994,30.0700000000005,7.105427357601e-13,111.972
52500,3095.99999999663,2379.59999999745,1849.79999999807,1186.79999999861,720.000000001147,1252.09999999857,1007.99999999884,2144.59999999779,2736.80000001296,453.499999999066,622.400000004212,2375.99999999738,409.999999999197,1689.99999999789,803.199999998736,1850.7999999975,1733.99999999769,417.999999999202,1373.89999996872,939.599999998811,1035.99999999844,1070.99999999815,2025.99999999662,79.9999999995233,1606.39999999761,806.999999998725,0,663.599999999127,6778.99999999344,1502.09999999802,580.099999999204,675.599999998943,50.099999998197,939.699999998013,566.499999999054,857.399999998947,549.999999998304,1780.11678861338,640.167530702159,0,594.999999997851,1173.49999999864,153.899999999063,1703.19999999737,229.999999998917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999997766,0,0,0,0,0,542.799999996701,0,0,0,0,1785.99999999317,0,0,0,2429.99999999762,2708.59999999734,150.155999999711,41.4499999997681,16.4789999984044,377.35199999951,52.9599999997555,379.999999999497,365.59999999951,9.01099999624923,74.5629999997534,146.610999999707,826.535999999075,389.099999999501,23.3569999993561,48.0749999997767,6.89899999612969,537.114999999366,98.1410000013057,3.5527136788005e-13,0,192.160999999668,363.956999999512,12.2609999972722,43.0779999997532,3.61808361049043e-09,72.441999999754,9.8999999963254,0.69799999253535,267.7969999996,2.18099999388549,36.21199999975,10.3529999963597,28.30599999969,-1.4210854715202e-12,120.80999999974
52800,3095.99999997687,2379.59999998284,1849.79999998718,1186.79999999003,720.00000000404,1252.09999999025,1007.99999999176,2144.59999998553,2736.80000007429,453.499999991904,622.400000022945,2375.99999998263,409.999999993148,1689.99999998532,803.199999988748,1850.79999997892,1733.99999998116,417.999999992549,1373.89999990211,939.599999990997,1035.9999999864,1070.99999998142,2025.99999995844,79.9999999959571,1606.39999998232,806.999999988716,0,663.599999993456,6778.99999995851,1502.09999998506,580.099999993899,675.599999991348,50.0999999947936,939.69999998293,566.499999991407,857.399999992422,549.999999983747,1832.03955877903,669.147024263739,0,594.999999979495,1173.49999999064,153.899999992184,1703.19999996665,229.999999990144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999981757,0,0,0,0,0,542.799999969959,0,0,0,0,1785.99999992985,0,0,0,2429.99999998461,2708.59999998307,137.592999997436,37.4309999979096,18.8329999975395,407.881999996,54.3679999978917,379.999999996169,365.599999996246,10.2979999967188,85.1459999977441,147.288999997419,802.830999993914,389.099999996141,18.6849999975963,48.190999997949,7.05599999648275,550.611999995277,98.4730000069682,-0,0,172.083999997286,344.766999996357,13.2899999970949,49.2319999979146,2.14178896840167e-08,57.9539999978757,9.66899999662452,0.558999996057804,278.866999996711,2.49199999595172,41.3849999979474,9.42199999658694,26.5419999978534,-7.105427357601e-13,129.647999997535
53100,3095.99999999408,2379.59999999563,1849.79999999675,1186.7999999974,720.000000000696,1252.09999999749,1007.99999999786,2144.59999999635,2736.8000000176,453.499999997766,622.400000005322,2375.99999999558,409.999999998112,1689.99999999618,803.199999996929,1850.79999999435,1733.99999999497,417.999999997927,1373.89999997232,939.599999997616,1035.99999999631,1070.99999999498,2025.99999998859,79.9999999988392,1606.3999999953,806.999999996917,0,663.599999998259,6778.99999998973,1502.09999999605,580.099999998366,675.599999997655,50.0999999986056,939.699999995316,566.499999997648,857.399999998011,549.99999999547,1883.96343066306,698.126404408809,0,594.999999994289,1173.49999999758,153.899999997784,1703.19999999106,229.999999997209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999994845,0,0,0,0,0,542.799999991545,0,0,0,0,1785.99999998148,0,0,0,2429.99999999615,2708.59999999578,125.028999999288,33.4119999993903,21.1869999993561,438.410999998891,55.7759999993863,379.999999998972,365.599999998991,11.5849999992407,95.7299999993382,147.966999999272,779.125999998459,389.099999998968,14.013999999302,48.3069999994014,7.21299999916237,564.108999998743,98.8050000015913,-3.5527136788005e-13,0,152.005999999267,325.577999999042,14.3189999992858,55.3859999993868,5.14379649985131e-09,43.4649999993976,9.43799999919184,0.418999999483443,289.936999999088,2.8039999990684,46.5569999993956,8.49099999916438,24.7789999993827,7.105427357601e-13,138.485999999292
53400,3095.99998959107,2379.59999207305,1849.79999391272,1186.79999617482,720.000006283822,1252.09999595692,1007.99999680098,2144.59999290089,2736.80005192298,453.49999864806,622.40001765599,2375.99999207233,409.999998817102,1689.99999440557,803.199997443533,1850.79999380419,1733.99999422627,417.999998786226,1373.89999333596,939.599997018043,1035.99999663511,1070.99999643473,2025.99999264751,79.9999999395724,1606.39999462584,806.999997433488,0,663.599997982833,6778.99997697376,1502.09999504594,580.099998269997,675.599997910694,50.0999998836985,939.699996846144,566.499998265791,857.399997316922,549.999998117195,1935.88376590933,727.108340719591,0,594.999997822232,1173.49999622602,153.899999593336,1703.19999408663,229.999999307064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299998990348,0,0,0,0,0,542.799997613997,0,0,0,0,1785.99999177812,0,0,0,2429.99999194125,2708.59999098376,112.465999894214,29.3940001428366,23.5410001379846,468.940998668327,57.1840000769253,379.999998973026,365.599999022559,12.8720000631433,106.313999913981,148.644999769527,755.421997683765,389.09999894133,9.34300003167717,48.4220001067395,7.37000001518588,577.605998293792,99.1360058256359,-0,0,131.927999826788,306.387999226348,15.3480000944459,61.5400000628856,1.39971252366422e-05,28.9770001439033,9.20700000996347,0.278994402915535,301.006999244879,3.11499994489657,51.7300000943611,7.56000000335171,23.0150001371655,1.4210854715202e-12,147.323999773596
53700,3095.99999857812,2379.59999891676,1849.79999916779,1186.7999994753,720.000000850611,1252.09999944699,1007.99999956091,2144.59999903008,2736.80000706391,453.499999811564,622.400002398885,2375.99999891761,409.999999835255,1689.99999923449,803.199999646036,1850.79999914878,1733.9999992075,417.999999829332,1373.89999894166,939.59999958992,1035.99999953587,1070.99999950374,2025.99999895274,79.9999999859695,1606.39999926224,806.999999644977,0,663.599999722733,6778.99999686052,1502.09999932166,580.099999761858,675.599999712477,50.0999999751206,939.69999956123,566.499999757445,857.399999632029,549.999999726256,1987.80822466825,756.090166242775,0,594.999999677636,1173.49999948361,153.899999932481,1703.19999916767,229.999999892293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999830051,0,0,0,0,0,542.799999625913,0,0,0,0,1785.99999873494,0,0,0,2429.99999890013,2708.59999877032,99.9019999885999,25.3750000153362,25.8950000155283,499.469999801469,58.5920000068095,379.999999857427,365.599999864172,14.1600000014299,116.896999980778,149.321999965721,731.716999693113,389.09999985274,4.6709999874333,48.538000011206,7.52699998890047,591.102999758205,99.4680007910332,-3.5527136788005e-13,0,111.849999983101,287.197999900966,16.3770000063389,67.6940000029098,1.90413942391388e-06,14.4880000022296,8.9759999889293,0.139998373750598,312.076999889277,3.42699998238775,56.9030000075253,6.6279999856982,21.2510000130993,1.4210854715202e-12,156.161999962121
54000,3095.99999999291,2379.5999999946,1849.79999999586,1186.79999999736,720.000000004101,1252.09999999723,1007.9999999978,2144.59999999518,2736.80000003461,453.499999999004,622.400000011739,2375.99999999461,409.99999999913,1689.99999999616,803.199999998163,1850.79999999566,1733.99999999596,417.999999999098,1373.89999999518,939.599999997922,1035.9999999976,1070.99999999741,2025.99999999472,79.9999999998618,1606.39999999626,806.999999998156,0,663.599999998581,6778.99999998453,1502.09999999655,580.099999998773,675.599999998499,50.0999999997729,939.699999997712,566.499999998751,857.399999998135,549.999999998561,2039.73081187389,785.068832054513,0,594.999999998328,1173.49999999741,153.899999999632,1703.19999999584,229.999999999419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999999181,0,0,0,0,0,542.79999999811,0,0,0,0,1785.99999999411,0,0,0,2429.99999999456,2708.59999999391,87.3389999999426,21.3560000000222,28.2490000000354,529.999999998924,59.9999999999965,379.999999999262,365.599999999295,15.4469999999794,127.480999999844,149.999999999792,708.011999998504,389.099999999249,-0,48.6540000000246,7.68399999994021,604.599999998754,99.8000000038562,-0,0,91.7729999999257,268.00799999952,17.4070000000045,73.8479999999659,9.32516286411555e-09,0,8.74499999993167,0,323.145999999393,3.73799999982418,62.075999999992,5.6969999998867,19.487000000005,0,164.999999999765
54300,3095.99999995435,2379.59999996522,1849.79999997333,1186.79999998285,720.000000025684,1252.09999998204,1007.99999998566,2144.599999969,2736.80000022001,453.49999999308,622.400000074373,2375.99999996521,409.999999993972,1689.99999997503,803.199999987835,1850.79999997173,1733.99999997371,417.999999993787,1373.89999997563,939.599999986394,1035.99999998418,1070.99999998278,2025.99999996543,79.9999999983704,1606.39999997541,806.999999987746,0,663.59999999062,6778.99999990104,1502.09999997746,580.099999991845,675.59999998996,50.0999999964638,939.699999984306,566.499999991507,857.39999998778,549.999999989296,2050.75564710749,822.143721109414,0,594.999999987181,1173.49999998318,153.899999996806,1703.19999997345,229.999999995424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999992652,0,0,0,0,0,542.7999999844,0,0,0,0,1785.99999995257,0,0,0,2429.99999996506,2708.59999996091,88.5139999993662,23.3469999991675,30.3279999996292,529.999999992917,59.9999999996919,379.999999995063,365.599999995274,15.5829999974996,129.356999998736,149.999999998436,693.513999990436,368.328999995279,-0,44.5989999998154,7.21499999200001,604.599999991823,99.8000000243562,-0,0,86.9699999993377,251.604999996949,17.0849999980518,89.0599999993089,5.9254467998926e-08,0,10.5159999951079,0,336.008999995708,12.9669999963709,57.1829999997193,5.22299999011091,22.4439999990447,0,158.203999998361
54600,3095.99999990639,2379.59999992871,1849.79999994533,1186.79999996483,720.000000052466,1252.09999996319,1007.9999999706,2144.59999993645,2736.80000045069,453.499999985852,622.400000152319,2375.99999992873,409.999999987671,1689.99999994885,803.199999974968,1850.7999999419,1733.99999994599,417.999999987248,1373.89999994323,939.599999972087,1035.9999999675,1070.99999996453,2025.99999992797,79.9999999967122,1606.39999994965,806.999999974825,0,663.599999980775,6778.99999979721,1502.09999995381,580.099999983285,675.599999979426,50.0999999932062,939.699999967895,566.499999982571,857.399999974957,549.999999978224,2061.78021471415,859.217858626478,0,594.999999973989,1173.49999996553,153.899999993465,1703.19999994469,229.999999990587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999985129,0,0,0,0,0,542.799999968405,0,0,0,0,1785.99999990334,0,0,0,2429.9999999284,2708.59999991991,89.6889999986658,25.3379999988604,32.4069999994356,529.999999985463,59.9999999993571,379.999999989859,365.599999990292,15.7199999958293,131.233999997341,149.99999999678,679.015999980817,347.557999990932,-0,40.5449999996298,6.74499998568853,604.599999983226,99.8000000499557,-0,0,82.1669999987714,235.201999994218,16.7629999965398,104.271999998136,1.21137588848796e-07,0,12.2869999935965,0,348.871999990795,22.1959999982631,52.2899999994818,4.74799998117461,25.4009999988109,0,151.407999996834
54900,3095.99999981584,2379.59999985975,1849.79999989247,1186.79999993065,720.000000102168,1252.09999992751,1007.99999994203,2144.59999987505,2736.80000088309,453.499999971849,622.40000029819,2375.99999985984,409.999999975467,1689.99999989927,803.199999950239,1850.79999988508,1733.99999989325,417.999999974553,1373.89999987676,939.599999944855,1035.99999993557,1070.99999992938,2025.99999985506,79.9999999931286,1606.39999990064,806.999999950023,0,663.599999961991,6778.99999960192,1502.09999990887,580.099999966917,675.599999959229,50.0999999862042,939.699999936259,566.499999965343,857.399999950578,549.999999956482,2072.80561250246,896.295175212853,0,594.999999947944,1173.4999999321,153.899999986551,1703.19999988925,229.999999980765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999969688,0,0,0,0,0,542.799999936244,0,0,0,0,1785.99999980474,0,0,0,2429.99999985934,2708.59999984269,90.8639999971012,27.3279999980176,34.4859999987919,529.999999971241,59.9999999984777,379.999999979846,365.599999980695,15.8569999922837,133.110999994429,149.999999993437,664.517999962961,326.786999983195,7.105427357601e-13,36.4899999989365,6.27499997227574,604.599999966859,99.8000000978267,1.06581410364015e-12,0,77.3639999976171,218.797999989372,16.4419999931675,119.483999995225,2.36966712918729e-07,0,14.05799999004,0,361.734999980923,31.4249999983957,47.3959999988152,4.27299996149353,28.3569999980209,0,144.611999993964
55200,3095.99999961185,2379.59999970442,1849.79999977338,1186.79999985389,720.000000215112,1252.09999984721,1007.99999987786,2144.59999973668,2736.80000186186,453.499999940968,622.400000628645,2375.99999970458,409.999999948536,1689.9999997878,803.199999895087,1850.79999975769,1733.999999775,417.999999946478,1373.89999972513,939.599999883838,1035.99999986427,1070.99999985102,2025.999999692,79.9999999857614,1606.399999791,806.999999894752,0,663.599999920014,6778.99999916084,1502.09999980818,580.0999999304,675.599999914289,50.0999999718706,939.699999866196,566.499999927057,857.399999895957,549.999999909197,2083.83044346966,933.370069579466,0,594.999999891575,1173.49999985688,153.899999971915,1703.19999976434,229.999999959653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299999937035,0,0,0,0,0,542.799999867615,0,0,0,0,1785.99999959069,0,0,0,2429.99999970353,2708.59999966849,92.0389999938376,29.3189999967267,36.5649999977857,529.999999939405,59.9999999968332,379.999999957548,365.599999959338,15.9929999858157,134.986999988091,149.999999986227,650.019999923772,306.015999967194,7.105427357601e-13,32.4359999974813,5.80499994516066,604.599999930171,99.8000002066058,-3.5527136788005e-13,0,72.5609999956237,202.394999979689,16.1199999867382,134.695999988128,4.98583929697816e-07,0,15.8299999854981,0,374.597999958219,40.6539999976313,42.5029999976515,3.79799991968874,31.3139999967985,0,137.815999988186
